regionID,solarSystemID,security
10000053,30004173,-0.3223264288
10000053,30004174,-0.3137318517
10000053,30004175,-0.4327660809
10000053,30004176,-0.5002432258
10000053,30004177,-0.3090228666
10000053,30004178,-0.3178739379
10000053,30004179,-0.4017153697
10000053,30004180,-0.2964958850
10000053,30004181,-0.2833695783
10000053,30004182,-0.6027788590
10000053,30004183,-0.6873671861
10000053,30004184,-0.6230129752
10000053,30004185,-0.8740482633
10000053,30004186,-0.7067651615
10000053,30004187,-0.8765748298
10000053,30004188,-0.7993413421
10000053,30004189,-1.0000000000
10000053,30004190,-0.5458053467
10000053,30004191,-0.5476302620
10000053,30004192,-0.7192593278
10000053,30004193,-0.8555791273
10000053,30004194,-1.0000000000
10000053,30004195,-0.6639155300
10000053,30004196,-0.1004116843
10000053,30004197,-0.0861761892
10000053,30004198,-0.1373404967
10000053,30004199,-0.1689331785
10000053,30004200,-0.3311127014
10000053,30004201,-0.4332698851
10000053,30004202,-0.4797506559
10000053,30004203,-0.4558736006
10000053,30004204,-0.2603449360
10000053,30004205,-0.5658051325
10000053,30004206,-0.5669175313
10000053,30004207,-0.4569599209
10000053,30004208,-0.5010299748
10000053,30004209,-0.7665840333
10000053,30004210,-0.8928760410
10000053,30004211,-0.9337288148
10000053,30004212,-0.9492513945
10000053,30004213,-1.0000000000
10000053,30004214,-0.5586921452
10000053,30004215,-0.3169780916
10000053,30004216,-0.3681830431
10000053,30004217,-0.3580586129
10000053,30004218,-0.2168391063
10000053,30004219,-0.2282773756
10000053,30004220,-0.6751785615
10000053,30004221,-0.3324635024
10000053,30004222,-0.7040232114
10000053,30004223,-0.9072899377
10000053,30004224,-0.8094543824
10000053,30004225,-0.8883792565
10000053,30004226,-0.8253129119
10000053,30004227,-0.9865672687
10000053,30004228,-1.0000000000
10000053,30004229,-0.9357041396
10000054,30004230,0.3124498837
10000054,30004231,0.3177314846
10000054,30004232,0.3215850073
10000054,30004233,0.2642782609
10000054,30004234,0.3240645240
10000054,30004235,0.3372040042
10000054,30004236,0.2417065517
10000054,30004237,0.2294651782
10000054,30004238,0.1710619208
10000054,30004239,0.2446716177
10000054,30004240,0.3607799657
10000054,30004241,0.2506199244
10000054,30004242,0.3646884189
10000054,30004243,0.2740715123
10000054,30004244,0.3885338670
10000054,30004245,0.3763894827
10000054,30004246,0.3665234185
10000054,30004247,0.2796446096
10000054,30004248,0.4985548327
10000054,30004249,0.6893498195
10000054,30004250,0.4786732022
10000054,30004251,0.7146642993
10000054,30004252,0.4709653922
10000054,30004253,0.7518781391
10000054,30004254,0.1051347891
10000054,30004255,0.1225004717
10000054,30004256,0.0720004564
10000054,30004257,0.1125732365
10000054,30004258,0.0916075577
10000054,30004259,0.1369328788
10000054,30004260,0.0379865815
10000054,30004261,0.0436347183
10000054,30004262,0.0479459662
10000054,30004263,0.0355186657
10000054,30004264,0.0757257082
10000054,30004265,0.0444337419
10000054,30004266,0.1114069857
10000054,30004267,0.3068477974
10000054,30004268,0.4551778745
10000054,30004269,0.4005238833
10000054,30004270,0.5319720407
10000054,30004271,0.3162071299
10000054,30004272,0.3151422605
10000054,30004273,0.1633963726
10000054,30004274,0.1133205173
10000054,30004275,0.1139999282
10000054,30004276,0.1345305083
10000054,30004277,0.1853875896
10000054,30004278,0.0568531743
10000054,30004279,0.2031488846
10000054,30004280,0.2860095148
10000054,30004281,0.3441314605
10000054,30004282,0.3175652705
10000054,30004283,0.1629193862
10000054,30004284,0.1033691533
10000054,30004285,0.2147071352
10000054,30004286,0.2290075104
10000054,30004287,0.2421877522
10000054,30004288,0.3855900037
10000054,30004289,0.2281417259
10000054,30004290,0.6174299282
10000054,30004291,0.1383081651
10000054,30004292,0.2754995123
10000054,30004293,0.3832672193
10000054,30004294,0.1606561509
10000054,30004295,0.4721050627
10000054,30004296,0.2956583080
10000054,30004297,0.0923133982
10000054,30004298,0.0898759449
10000054,30004299,0.0414994338
10000054,30004300,0.0336844625
10000054,30004301,0.0413269226
10000054,30004302,0.1582757068
10000054,30004303,0.1750571546
10000054,30004304,0.1125075863
10000054,30004305,0.1013797109
10000054,30004306,0.0447363050
10000054,30004307,0.2663121443
10000054,30004308,0.1767475886
10000054,30004309,0.0291474894
10000055,30004310,-0.1654582492
10000055,30004311,-0.1913977424
10000055,30004312,-0.3401549636
10000055,30004313,-0.2369652692
10000055,30004314,-0.2465771303
10000055,30004315,-0.1715121416
10000055,30004316,-0.1911260022
10000055,30004317,-0.4476368498
10000055,30004318,-0.4194394844
10000055,30004319,-0.3995984341
10000055,30004320,-0.3615230290
10000055,30004321,-0.2553978894
10000055,30004322,-0.3691166849
10000055,30004323,-0.5278705751
10000055,30004324,-0.4639708284
10000055,30004325,-0.7284688097
10000055,30004326,-0.8727438653
10000055,30004327,-0.6735467958
10000055,30004328,-0.9032164272
10000055,30004329,-0.3629778913
10000055,30004330,-0.3085979164
10000055,30004331,-0.1634085131
10000055,30004332,-0.5513925243
10000055,30004333,-0.6732834184
10000055,30004334,-0.2755568316
10000055,30004335,-0.0959782870
10000055,30004336,-0.0954020290
10000055,30004337,-0.1543784392
10000055,30004338,-0.0643499452
10000055,30004339,-0.2525002633
10000055,30004340,-0.2730068880
10000055,30004341,-0.6267291175
10000055,30004342,-0.6810916972
10000055,30004343,-0.7642367874
10000055,30004344,-0.7917860445
10000055,30004345,-0.7019707327
10000055,30004346,-0.5728287218
10000055,30004347,-0.8194399276
10000055,30004348,-0.7271417129
10000055,30004349,-0.3486500596
10000055,30004350,-0.2066660997
10000055,30004351,-0.6135571945
10000055,30004352,-0.5489119129
10000055,30004353,-0.5351411726
10000055,30004354,-0.4379946998
10000055,30004355,-0.4119609125
10000055,30004356,-0.5015328397
10000055,30004357,-0.4298216595
10000055,30004358,-0.3169261032
10000055,30004359,-0.4305243583
10000055,30004360,-0.3608381406
10000055,30004361,-0.5020592351
10000055,30004362,-0.3773835787
10000055,30004363,-0.3904804191
10000055,30004364,-0.6426880887
10000055,30004365,-0.6746794128
10000055,30004366,-0.5846521797
10000055,30004367,-0.7841059394
10000055,30004368,-0.7680959745
10000055,30004369,-0.7984330615
10000055,30004370,-0.8208194318
10000055,30004371,-0.2374393115
10000055,30004372,-0.3529572831
10000055,30004373,-0.4511986875
10000055,30004374,-0.5331911304
10000055,30004375,-0.2359152732
10000055,30004376,-0.2070659305
10000055,30004377,-0.1525151619
10000055,30004378,-0.6479971731
10000055,30004379,-0.7496387259
10000055,30004380,-0.5629329864
10000055,30004381,-0.6911097189
10000055,30004382,-0.5626825312
10000055,30004383,-0.6269075856
10000055,30004384,-0.4344846462
10000055,30004385,-0.5133948276
10000055,30004386,-1.0000000000
10000055,30004387,-0.4485380561
10000055,30004388,-0.6796347353
10000055,30004389,-0.1593583704
10000055,30004390,-0.6487572870
10000055,30004391,-0.7845094771
10000055,30004392,-0.8029654628
10000055,30004393,-0.9730005668
10000055,30004394,-0.5439894483
10000055,30004395,-0.8090396729
10000055,30004396,-1.0000000000
10000055,30004397,-0.4919777388
10000055,30004398,-0.5763208805
10000055,30004399,-0.8698258284
10000055,30004400,-0.4317712628
10000055,30004401,-0.5484275298
10000055,30004402,-1.0000000000
10000055,30004403,-0.4933074316
10000056,30004404,-0.4990252381
10000056,30004405,-0.4393549900
10000056,30004406,-0.3864904994
10000056,30004407,-0.4061397462
10000056,30004408,-0.5741764895
10000056,30004409,-0.3196696647
10000056,30004410,-0.4184093357
10000056,30004411,-0.4721670327
10000056,30004412,-0.4684785217
10000056,30004413,-0.3982282734
10000056,30004414,-0.3709442573
10000056,30004415,-0.4002588559
10000056,30004416,-0.3994384269
10000056,30004417,-0.3430114157
10000056,30004418,-0.2313928681
10000056,30004419,-0.1708930090
10000056,30004420,-0.1608166879
10000056,30004421,-0.1348964723
10000056,30004422,-0.1366391248
10000056,30004423,-0.1440851754
10000056,30004424,-0.1936852821
10000056,30004425,-0.1623510228
10000056,30004426,-0.1376821661
10000056,30004427,-0.1437994377
10000056,30004428,-0.1982536608
10000056,30004429,-0.1351332431
10000056,30004430,-0.1323895620
10000056,30004431,-0.2413320104
10000056,30004432,-0.2735931830
10000056,30004433,-0.2260715949
10000056,30004434,-0.3103237860
10000056,30004435,-0.2326678899
10000056,30004436,-0.1365665604
10000056,30004437,-0.1358032679
10000056,30004438,-0.1261407601
10000056,30004439,-0.1720832477
10000056,30004440,-0.2347169637
10000056,30004441,-0.2979992657
10000056,30004442,-0.2936077576
10000056,30004443,-0.1770315329
10000056,30004444,-0.1782217023
10000056,30004445,-0.1228500044
10000056,30004446,-0.1192586599
10000056,30004447,-0.1115969683
10000056,30004448,-0.1641751807
10000056,30004449,-0.1999607574
10000056,30004450,-0.5631417322
10000056,30004451,-0.5541165019
10000056,30004452,-0.6111663265
10000056,30004453,-0.4665699614
10000056,30004454,-0.5160801891
10000056,30004455,-0.4400758467
10000056,30004456,-0.3835652740
10000056,30004457,-0.3353965158
10000056,30004458,-0.3747502599
10000056,30004459,-0.2956348014
10000056,30004460,-0.2511656621
10000056,30004461,-0.2031184874
10000056,30004462,-0.3070174030
10000056,30004463,-0.3456490089
10000056,30004464,-0.3950938915
10000056,30004465,-0.3876638765
10000056,30004466,-0.3664738837
10000056,30004467,-0.6048654168
10000056,30004468,-0.8631898981
10000056,30004469,-0.9083697322
10000056,30004470,-0.9503130048
10000056,30004471,-0.3475687127
10000056,30004472,-0.5414354055
10000056,30004473,-0.3505364658
10000056,30004474,-0.7222878183
10000056,30004475,-0.3300911774
10000056,30004476,-0.8177807244
10000056,30004477,-0.7436128381
10000056,30004478,-0.4845607343
10000056,30004479,-0.5005357426
10000056,30004480,-0.5305310790
10000056,30004481,-0.5740967137
10000056,30004482,-0.4728399510
10000056,30004483,-0.7170874181
10000056,30004484,-0.7879508344
10000056,30004485,-0.5824709909
10000056,30004486,-0.4620200788
10000056,30004487,-0.8905951852
10000056,30004488,-0.9329807001
10000056,30004489,-0.9574311197
10000056,30004490,-0.9734734324
10000056,30004491,-1.0000000000
10000056,30004492,-0.8422690705
10000057,30004493,-0.0126464907
10000057,30004494,-0.0076515737
10000057,30004495,-0.0066805772
10000057,30004496,-0.0068226989
10000057,30004497,-0.0165896134
10000057,30004498,-0.0128320774
10000057,30004499,-0.0036860511
10000057,30004500,-0.0077574487
10000057,30004501,-0.0016996372
10000057,30004502,-0.0013679095
10000057,30004503,-0.0008768109
10000057,30004504,-0.0057315401
10000057,30004505,-0.0013950096
10000057,30004506,-0.0398656895
10000057,30004507,-0.0015225948
10000057,30004508,-0.0503684993
10000057,30004509,-0.0735853838
10000057,30004510,-0.0253932294
10000057,30004511,-0.0455517331
10000057,30004512,-0.0007245989
10000057,30004513,-0.0025600705
10000057,30004514,-0.0076602736
10000057,30004515,-0.1571747215
10000057,30004516,-0.2064986879
10000057,30004517,-0.3318859377
10000057,30004518,-0.4000441242
10000057,30004519,-0.1000890913
10000057,30004520,-0.0391058684
10000057,30004521,-0.0033467032
10000057,30004522,-0.0018805436
10000057,30004523,-0.0011302502
10000057,30004524,-0.0041576352
10000057,30004525,-0.0029851177
10000057,30004526,-0.1002518523
10000057,30004527,-0.1319784328
10000057,30004528,-0.0758365240
10000057,30004529,-0.1482573499
10000057,30004530,-0.4191135569
10000057,30004531,-0.6500062785
10000057,30004532,-0.2256385542
10000057,30004533,-0.1711698260
10000057,30004534,-0.0370597800
10000057,30004535,-0.0239515656
10000057,30004536,-0.0185882688
10000057,30004537,-0.0299530903
10000057,30004538,-0.0129298039
10000057,30004539,-0.0005190091
10000057,30004540,-0.0007874506
10000057,30004541,-0.0030922058
10000057,30004542,-0.0080238691
10000057,30004543,-0.0620948303
10000057,30004544,-0.1500015058
10000057,30004545,-0.0847436083
10000057,30004546,-0.0617063729
10000057,30004547,-0.1836350828
10000057,30004548,-0.6961054360
10000057,30004549,-0.7922694235
10000057,30004550,-0.8500001030
10000057,30004551,-0.0319617020
10000058,30004552,-0.0116647721
10000058,30004553,-0.0476030767
10000058,30004554,-0.0153423413
10000058,30004555,-0.1072983349
10000058,30004556,-0.1006427950
10000058,30004557,-0.1210281749
10000058,30004558,-0.1697459747
10000058,30004559,-0.1322878333
10000058,30004560,-0.1510541414
10000058,30004561,-0.2844065558
10000058,30004562,-0.2413591822
10000058,30004563,-0.3071852762
10000058,30004564,-0.3212321533
10000058,30004565,-0.2850933469
10000058,30004566,-0.1062470133
10000058,30004567,-0.0912483387
10000058,30004568,-0.1280491434
10000058,30004569,-0.1044452353
10000058,30004570,-0.1105021067
10000058,30004571,-0.0623655847
10000058,30004572,-0.0873791203
10000058,30004573,-0.0923455556
10000058,30004574,-0.0272949882
10000058,30004575,-0.0481908004
10000058,30004576,-0.0586856378
10000058,30004577,-0.0618566875
10000058,30004578,-0.0716502784
10000058,30004579,-0.0206461945
10000058,30004580,-0.0142115852
10000058,30004581,-0.0657468666
10000058,30004582,-0.1212525813
10000058,30004583,-0.0485544431
10000058,30004584,-0.0281675843
10000058,30004585,-0.0290231514
10000058,30004586,-0.0277474781
10000058,30004587,-0.0925194830
10000058,30004588,-0.2161367279
10000058,30004589,-0.0035713405
10000058,30004590,-0.1204394758
10000058,30004591,-0.2363350904
10000058,30004592,-0.3902943573
10000058,30004593,-0.4722013530
10000058,30004594,-0.6875914150
10000058,30004595,-0.7509526869
10000058,30004596,-0.2044880611
10000058,30004597,-0.4529076427
10000058,30004598,-0.6846771087
10000058,30004599,-0.7222336940
10000058,30004600,-0.6065110347
10000058,30004601,-0.8506259706
10000058,30004602,-0.0343550213
10000058,30004603,-0.0239461072
10000058,30004604,-0.0159705347
10000058,30004605,-0.1243325540
10000058,30004606,-0.0135655600
10000058,30004607,-0.0863342760
10000058,30004608,-0.2194548541
10000058,30004609,-0.4664968874
10000058,30004610,-0.4049716333
10000058,30004611,-0.1534613509
10000058,30004612,-0.4433459683
10000058,30004613,-0.6485687530
10000058,30004614,-0.8668318075
10000058,30004615,-0.2064188436
10000058,30004616,-0.7628616443
10000058,30004617,-0.1073080539
10000058,30004618,-0.2767262050
10000058,30004619,-0.0845088990
10000058,30004620,-0.0752868711
10000058,30004621,-0.1547041306
10000058,30004622,-0.4608556596
10000058,30004623,-0.1248034870
10000058,30004624,-0.3207472368
10000058,30004625,-0.3787228668
10000058,30004626,-0.1097036372
10000058,30004627,-0.6107940412
10000058,30004628,-0.2803628350
10000058,30004629,-0.2431203680
10000058,30004630,-0.1581826091
10000058,30004631,-0.1214855571
10000058,30004632,-0.1550282815
10000058,30004633,-0.0872058157
10000058,30004634,-0.4690009831
10000058,30004635,-0.6041278754
10000058,30004636,-0.1049731603
10000058,30004637,-0.1666045337
10000058,30004638,-0.2814577847
10000058,30004639,-0.0953223078
10000058,30004640,-0.4019441077
10000058,30004641,-0.2248068219
10000058,30004642,-0.4210990422
10000058,30004643,-0.2845366753
10000058,30004644,-0.5595528622
10000058,30004645,-0.2629233717
10000058,30004646,-0.7953310147
10000058,30004647,-1.0000000000
10000058,30004648,-0.0978928391
10000058,30004649,-0.6452890667
10000058,30004650,-0.7280378941
10000058,30004651,-0.5645231908
10000058,30004652,-0.5563295670
10000058,30004653,-0.9002635997
10000058,30004654,-0.5376063101
10000058,30004655,-0.2347679656
10000058,30004656,-0.2657115104
10000058,30004657,-0.2895582667
10000058,30004658,-0.3103555451
10000058,30004659,-0.2370024673
10000058,30004660,-0.3608128652
10000058,30004661,-0.5419777588
10000058,30004662,-0.7105996129
10000058,30004663,-0.9147234035
10000058,30004664,-0.3295804557
10000058,30004665,-1.0000000000
10000058,30004666,-0.2955512382
10000059,30004667,-0.0425932935
10000059,30004668,-0.2021672856
10000059,30004669,-0.1840901047
10000059,30004670,-0.2005025708
10000059,30004671,-0.0829406050
10000059,30004672,-0.1218222070
10000059,30004673,-0.2577244265
10000059,30004674,-0.0850090512
10000059,30004675,-0.1943404366
10000059,30004676,-0.0677966131
10000059,30004677,-0.0475766488
10000059,30004678,-0.1329744814
10000059,30004679,-0.1402930279
10000059,30004680,-0.0320257334
10000059,30004681,-0.0166285249
10000059,30004682,-0.0243436947
10000059,30004683,-0.0306500950
10000059,30004684,-0.0721908921
10000059,30004685,-0.0124649922
10000059,30004686,-0.2617117259
10000059,30004687,-0.3358094387
10000059,30004688,-0.1813945547
10000059,30004689,-0.1527215793
10000059,30004690,-0.2380847035
10000059,30004691,-0.0604315060
10000059,30004692,-0.0604393934
10000059,30004693,-0.1536854912
10000059,30004694,-0.2582752464
10000059,30004695,-0.2861870277
10000059,30004696,-1.0000000000
10000059,30004697,-0.0567436986
10000059,30004698,-0.2101365648
10000059,30004699,-0.4570717804
10000059,30004700,-0.2009348237
10000059,30004701,-0.4399294181
10000059,30004702,-0.6048354623
10000059,30004703,-0.9293696251
10000059,30004704,-1.0000000000
10000059,30004705,-0.6680302162
10000060,30004706,-0.0052409493
10000060,30004707,-0.0045838180
10000060,30004708,-0.0063743067
10000060,30004709,-0.0034925821
10000060,30004710,-0.0152736240
10000060,30004711,-0.0265403266
10000060,30004712,-0.0117646092
10000060,30004713,-0.0108477129
10000060,30004714,-0.0147488331
10000060,30004715,-0.0130833480
10000060,30004716,-0.0202331855
10000060,30004717,-0.0091908467
10000060,30004718,-0.0980128254
10000060,30004719,-0.1777566687
10000060,30004720,-0.2041287924
10000060,30004721,-0.1271121399
10000060,30004722,-0.3243123619
10000060,30004723,-0.2496021109
10000060,30004724,-0.0223503286
10000060,30004725,-0.0451123722
10000060,30004726,-0.0344012824
10000060,30004727,-0.0595507937
10000060,30004728,-0.0387315653
10000060,30004729,-0.0103833363
10000060,30004730,-0.1152165992
10000060,30004731,-0.1282815652
10000060,30004732,-0.2348713185
10000060,30004733,-0.5100003680
10000060,30004734,-0.0147976193
10000060,30004735,-0.1430664700
10000060,30004736,-0.2435188040
10000060,30004737,-0.0231318827
10000060,30004738,-0.1026428634
10000060,30004739,-0.4336551812
10000060,30004740,-0.1058821443
10000060,30004741,-0.8001604806
10000060,30004742,-0.6882695940
10000060,30004743,-0.9001214737
10000060,30004744,-0.0253070684
10000060,30004745,-0.1332959386
10000060,30004746,-0.3518478207
10000060,30004747,-0.0448347130
10000060,30004748,-0.1129389526
10000060,30004749,-0.2107739625
10000060,30004750,-0.3947281728
10000060,30004751,-0.4346425638
10000060,30004752,-0.5957021270
10000060,30004753,-0.5864112630
10000060,30004754,-0.6743692550
10000060,30004755,-0.6864313097
10000060,30004756,-0.7221100141
10000060,30004757,-0.7347150135
10000060,30004758,-0.6251973548
10000060,30004759,-0.3857823318
10000060,30004760,-0.6286422949
10000060,30004761,-0.6535060872
10000060,30004762,-0.8755865491
10000060,30004763,-0.9304832346
10000060,30004764,-1.0000000000
10000060,30004765,-0.7127179660
10000060,30004766,-0.5558464388
10000060,30004767,-0.5820095395
10000060,30004768,-0.6897360263
10000060,30004769,-0.6068585523
10000060,30004770,-0.7543967048
10000060,30004771,-0.5981113971
10000060,30004772,-0.2279676111
10000060,30004773,-0.3732760259
10000060,30004774,-0.4914027686
10000060,30004775,-0.4892874717
10000060,30004776,-0.9132893847
10000060,30004777,-0.9000549480
10000060,30004778,-0.5288476717
10000060,30004779,-0.8263570180
10000060,30004780,-0.7727198517
10000060,30004781,-0.6304378358
10000060,30004782,-0.4643270910
10000060,30004783,-0.4770494065
10000060,30004784,-0.0613384133
10000060,30004785,-0.2419064518
10000060,30004786,-0.3628197564
10000060,30004787,-0.5653222911
10000060,30004788,-0.8617351273
10000060,30004789,-0.4305678508
10000060,30004790,-0.8460105373
10000060,30004791,-0.5570713017
10000060,30004792,-0.5689507658
10000060,30004793,-0.7786233127
10000060,30004794,-0.6373460103
10000060,30004795,-0.2285206708
10000060,30004796,-0.5523098598
10000060,30004797,-0.7590869037
10000060,30004798,-0.6780231808
10000060,30004799,-0.4132219341
10000060,30004800,-0.8960811446
10000060,30004801,-0.4084174280
10000060,30004802,-0.0596341154
10000061,30004803,-0.0543533547
10000061,30004804,-0.1433265826
10000061,30004805,-0.0935712359
10000061,30004806,-0.1134610935
10000061,30004807,-0.1867619025
10000061,30004808,-0.1810996664
10000061,30004809,-0.2804367298
10000061,30004810,-0.2400390296
10000061,30004811,-0.3332476047
10000061,30004812,-0.3484763462
10000061,30004813,-0.3213723490
10000061,30004814,-0.3520292399
10000061,30004815,-0.5087531359
10000061,30004816,-0.4313262623
10000061,30004817,-0.3383141133
10000061,30004818,-0.3155144730
10000061,30004819,-0.3044781753
10000061,30004820,-0.2277492643
10000061,30004821,-0.1967680433
10000061,30004822,-0.2880069362
10000061,30004823,-0.2523582504
10000061,30004824,-0.5554526693
10000061,30004825,-0.5812635981
10000061,30004826,-0.4912626478
10000061,30004827,-0.4460543469
10000061,30004828,-0.4647972910
10000061,30004829,-0.7043089120
10000061,30004830,-0.7637772340
10000061,30004831,-0.3563062861
10000061,30004832,-0.5895366101
10000061,30004833,-0.6499915440
10000061,30004834,-0.4174759362
10000061,30004835,-0.3556794635
10000061,30004836,-0.6628912463
10000061,30004837,-0.3075861298
10000061,30004838,-0.2371769289
10000061,30004839,-0.2203734435
10000061,30004840,-0.1649746925
10000061,30004841,-0.1926280062
10000061,30004842,-0.2504565144
10000061,30004843,-0.1348938348
10000061,30004844,-0.1555749400
10000061,30004845,-0.2533067089
10000061,30004846,-0.4557075924
10000061,30004847,-0.3910613479
10000061,30004848,-0.3336167212
10000061,30004849,-0.1726499806
10000061,30004850,-0.2941502414
10000061,30004851,-0.1674493926
10000061,30004852,-0.1863277474
10000061,30004853,-0.2416165793
10000061,30004854,-0.3335638493
10000061,30004855,-0.1285544576
10000061,30004856,-0.2474578096
10000061,30004857,-0.2671452911
10000061,30004858,-0.3720928905
10000061,30004859,-0.0780977457
10000061,30004860,-0.0800715585
10000061,30004861,-0.1340699684
10000061,30004862,-0.2359459321
10000061,30004863,-0.3466687580
10000061,30004864,-0.4517198885
10000061,30004865,-0.2202347290
10000061,30004866,-0.1578160842
10000061,30004867,-0.1892990333
10000061,30004868,-0.2183794142
10000061,30004869,-0.2718552498
10000061,30004870,-0.4933109923
10000061,30004871,-0.4435227567
10000061,30004872,-0.3191298869
10000061,30004873,-0.5961248609
10000061,30004874,-0.4827743946
10000061,30004875,-0.7021630955
10000061,30004876,-0.7208828357
10000061,30004877,-0.7034363612
10000061,30004878,-0.6610868067
10000061,30004879,-0.7446705837
10000061,30004880,-0.6985877266
10000061,30004881,-0.8977580162
10000061,30004882,-0.6645011348
10000061,30004883,-1.0000000000
10000062,30004884,-0.0964472893
10000062,30004885,-0.0900024765
10000062,30004886,-0.0950418050
10000062,30004887,-0.0895822246
10000062,30004888,-0.0823448680
10000062,30004889,-0.0950251235
10000062,30004890,-0.1064518958
10000062,30004891,-0.0955994512
10000062,30004892,-0.1388702184
10000062,30004893,-0.0903611688
10000062,30004894,-0.1953784005
10000062,30004895,-0.2615008159
10000062,30004896,-0.0973587119
10000062,30004897,-0.2999827206
10000062,30004898,-0.3550842819
10000062,30004899,-0.3761571366
10000062,30004900,-0.3687825329
10000062,30004901,-0.4141508490
10000062,30004902,-0.4616541750
10000062,30004903,-0.3970322644
10000062,30004904,-0.3322437298
10000062,30004905,-0.3439445052
10000062,30004906,-0.3849580930
10000062,30004907,-0.3054182741
10000062,30004908,-0.4628212845
10000062,30004909,-0.6058049068
10000062,30004910,-0.7420094095
10000062,30004911,-0.4687870266
10000062,30004912,-0.4150374821
10000062,30004913,-0.4337110420
10000062,30004914,-0.3512609269
10000062,30004915,-0.2566644062
10000062,30004916,-0.5321984646
10000062,30004917,-0.4078280620
10000062,30004918,-0.2566953249
10000062,30004919,-0.3374467974
10000062,30004920,-0.6483290702
10000062,30004921,-0.7242440962
10000062,30004922,-0.7533442890
10000062,30004923,-0.9354148935
10000062,30004924,-0.9044983186
10000062,30004925,-0.9652326940
10000062,30004926,-1.0000000000
10000063,30004927,-0.0944179473
10000063,30004928,-0.0166089981
10000063,30004929,-0.3207723815
10000063,30004930,-0.0275622848
10000063,30004931,-0.0714916788
10000063,30004932,-0.0368639083
10000063,30004933,-0.0418006757
10000063,30004934,-0.0749189111
10000063,30004935,-0.1425018978
10000063,30004936,-0.1855763708
10000063,30004937,-0.3728745335
10000063,30004938,-0.5448973308
10000063,30004939,-0.1648387223
10000063,30004940,-0.3024849616
10000063,30004941,-0.7626069871
10000063,30004942,-0.2313191534
10000063,30004943,-0.5554770593
10000063,30004944,-0.9200675134
10000063,30004945,-0.2182943270
10000063,30004946,-0.9190915413
10000063,30004947,-0.6642254901
10000063,30004948,-0.4782521104
10000063,30004949,-0.5585873000
10000063,30004950,-0.4237829007
10000063,30004951,-0.2991564112
10000063,30004952,-0.0803755084
10000063,30004953,-0.5274500125
10000063,30004954,-0.8534291369
10000063,30004955,-0.2612612497
10000063,30004956,-0.3684699211
10000063,30004957,-0.3720526298
10000063,30004958,-0.5539470607
10000063,30004959,-0.9240194077
10000063,30004960,-0.9511389408
10000063,30004961,-0.4468288272
10000063,30004962,-0.7269179785
10000063,30004963,-0.3657607840
10000063,30004964,-0.3745663414
10000063,30004965,-0.9166391325
10000063,30004966,-1.0000000000
10000064,30004967,1.0000000000
10000064,30004968,0.9473784782
10000064,30004969,0.8906149761
10000064,30004970,0.8981993375
10000064,30004971,1.0000000000
10000064,30004972,0.9253662033
10000064,30004973,0.5781619383
10000064,30004974,0.8768835566
10000064,30004975,0.4703787656
10000064,30004976,0.5549203693
10000064,30004977,0.3978384520
10000064,30004978,0.4501924356
10000064,30004979,0.3066251979
10000064,30004980,0.3455105529
10000064,30004981,0.5014649025
10000064,30004982,0.2419786897
10000064,30004983,0.5528478509
10000064,30004984,0.2856340439
10000064,30004985,0.3177724786
10000064,30004986,0.4282039400
10000064,30004987,0.7093875699
10000064,30004988,0.4318340534
10000064,30004989,0.6606257145
10000064,30004990,0.3882801088
10000064,30004991,0.2997459715
10000064,30004992,0.4497096686
10000064,30004993,0.9000000000
10000064,30004994,0.6047534808
10000064,30004995,0.5902969768
10000064,30004996,0.4235767651
10000064,30004997,0.3949942132
10000064,30004998,0.3700815966
10000064,30004999,0.2849998893
10000064,30005000,0.3356865888
10000064,30005001,0.8000000000
10000064,30005002,0.7310495583
10000064,30005003,0.4236857699
10000064,30005004,0.6694961114
10000070,30005005,-1.0000000000
10000064,30005006,0.6090615715
10000064,30005007,0.3732625997
10000064,30005008,0.1565304918
10000064,30005009,0.4605558808
10000064,30005010,0.4040958538
10000064,30005011,0.5412530398
10000064,30005012,0.4364712475
10000064,30005013,0.5317901273
10000064,30005014,0.2544274058
10000064,30005015,0.8707330374
10000064,30005016,0.8220946562
10000064,30005017,0.8251904771
10000064,30005018,0.6808087315
10000064,30005019,0.7887401206
10000064,30005020,0.4139828135
10000064,30005021,0.5523204233
10000064,30005022,0.3095079871
10000064,30005023,0.5156232199
10000064,30005024,0.8804870825
10000064,30005025,0.8188007275
10000064,30005026,0.6773544114
10000064,30005027,0.7267059244
10000064,30005028,0.7533894682
10000070,30005029,-1.0000000000
10000065,30005030,0.3968333841
10000065,30005031,0.3514966459
10000065,30005032,0.3408937497
10000065,30005033,0.3318915593
10000065,30005034,0.3959467277
10000065,30005035,0.4381709993
10000065,30005036,0.6406547257
10000065,30005037,0.9325241720
10000065,30005038,0.9139081354
10000065,30005039,0.6173461033
10000065,30005040,0.5761178719
10000065,30005041,0.6951409992
10000065,30005042,1.0000000000
10000065,30005043,0.8306150526
10000065,30005044,0.7735880948
10000065,30005045,0.7702995006
10000065,30005046,0.8475490960
10000065,30005047,0.7004864016
10000065,30005048,0.8301258277
10000065,30005049,0.6738563794
10000065,30005050,0.5723651005
10000065,30005051,0.5818207104
10000065,30005052,0.6019993113
10000065,30005053,0.5734418218
10000065,30005054,0.6483931122
10000065,30005055,0.7084131674
10000065,30005056,0.6669358795
