regionID,solarSystemID,solarSystemName,security
10000060,30004728,1B-VKF,-0.0387315653
10000060,30004729,T-J6HT,-0.0103833363
10000060,30004730,D-W7F0,-0.1152165992
10000060,30004731,JP4-AA,-0.1282815652
10000060,30004732,FM-JK5,-0.2348713185
10000060,30004733,PDE-U3,-0.5100003680
10000060,30004734,23G-XC,-0.0147976193
10000060,30004735,T5ZI-S,-0.1430664700
10000060,30004736,4X0-8B,-0.2435188040
10000060,30004737,Q-HESZ,-0.0231318827
10000060,30004738,1-SMEB,-0.1026428634
10000060,30004739,M5-CGW,-0.4336551812
10000060,30004740,6Q-R50,-0.1058821443
10000060,30004741,ZA9-PY,-0.8001604806
10000060,30004742,RCI-VL,-0.6882695940
10000060,30004743,MJXW-P,-0.9001214737
10000060,30004744,QC-YX6,-0.0253070684
10000060,30004745,T-M0FA,-0.1332959386
10000060,30004746,4O-239,-0.3518478207
10000060,30004747,LUA5-L,-0.0448347130
10000060,30004748,T-IPZB,-0.1129389526
10000060,30004749,Q-JQSG,-0.2107739625
10000060,30004750,D-3GIQ,-0.3947281728
10000060,30004751,K-6K16,-0.4346425638
10000060,30004752,QY6-RK,-0.5957021270
10000060,30004753,W-KQPI,-0.5864112630
10000060,30004754,PUIG-F,-0.6743692550
10000060,30004755,J-LPX7,-0.6864313097
10000060,30004756,0-HDC8,-0.7221100141
10000060,30004757,F-TE1T,-0.7347150135
10000060,30004758,SVM-3K,-0.6251973548
10000060,30004759,1DQ1-A,-0.3857823318
10000060,30004760,8WA-Z6,-0.6286422949
10000060,30004761,5BTK-M,-0.6535060872
10000060,30004762,N-8YET,-0.8755865491
10000060,30004763,Y-OMTZ,-0.9304832346
10000060,30004764,3-DMQT,-1.0000000000
10000060,30004765,MO-GZ5,-0.7127179660
10000060,30004766,39P-1J,-0.5558464388
10000060,30004767,HZAQ-W,-0.5820095395
10000060,30004768,7G-QIG,-0.6897360263
10000060,30004769,NIDJ-K,-0.6068585523
10000060,30004770,PS-94K,-0.7543967048
10000060,30004771,8RQJ-2,-0.5981113971
10000060,30004772,KEE-N6,-0.2279676111
10000060,30004773,M2-XFE,-0.3732760259
10000060,30004774,5-CQDA,-0.4914027686
10000060,30004775,I-E3TG,-0.4892874717
10000060,30004776,S-6HHN,-0.9132893847
10000060,30004777,ZXB-VC,-0.9000549480
10000060,30004778,GY6A-L,-0.5288476717
10000060,30004779,UEXO-Z,-0.8263570180
10000060,30004780,9O-8W1,-0.7727198517
10000060,30004781,8F-TK3,-0.6304378358
10000060,30004782,PF-KUQ,-0.4643270910
10000060,30004783,N8D9-Z,-0.4770494065
10000060,30004784,F-9PXR,-0.0613384133
10000060,30004785,Y5C-YD,-0.2419064518
10000060,30004786,31X-RE,-0.3628197564
10000060,30004787,Q-02UL,-0.5653222911
10000060,30004788,7UTB-F,-0.8617351273
10000060,30004789,5-6QW7,-0.4305678508
10000060,30004790,7-K6UE,-0.8460105373
10000060,30004791,C6Y-ZF,-0.5570713017
10000060,30004792,6Z-CKS,-0.5689507658
10000060,30004793,G-M5L3,-0.7786233127
10000060,30004794,KBAK-I,-0.6373460103
10000060,30004795,M-SRKS,-0.2285206708
10000060,30004796,9GNS-2,-0.5523098598
10000060,30004797,YAW-7M,-0.7590869037
10000060,30004798,C3N-3S,-0.6780231808
10000060,30004799,CX8-6K,-0.4132219341
10000060,30004800,LWX-93,-0.8960811446
10000060,30004801,1-2J4P,-0.4084174280
10000060,30004802,M0O-JG,-0.0596341154
10000061,30004803,WB-AYY,-0.0543533547
10000061,30004804,BW-WJ2,-0.1433265826
10000061,30004805,S4-9DN,-0.0935712359
10000061,30004806,DT-PXH,-0.1134610935
10000061,30004807,UALX-3,-0.1867619025
10000061,30004808,3L3N-X,-0.1810996664
10000061,30004809,Y-ORBJ,-0.2804367298
10000061,30004810,6-IAFR,-0.2400390296
10000061,30004811,4-P4FE,-0.3332476047
10000061,30004812,RH0-EG,-0.3484763462
10000061,30004813,D-9UEV,-0.3213723490
10000061,30004814,H-HWQR,-0.3520292399
10000061,30004815,QRBN-M,-0.5087531359
10000061,30004816,78R-PI,-0.4313262623
10000061,30004817,ZD1-Z2,-0.3383141133
10000061,30004818,C-FD0D,-0.3155144730
10000061,30004819,S-9RCJ,-0.3044781753
10000061,30004820,ZMV9-A,-0.2277492643
10000061,30004821,FE-6YQ,-0.1967680433
10000061,30004822,W-16DY,-0.2880069362
10000061,30004823,M-4KDB,-0.2523582504
10000061,30004824,C3-0YD,-0.5554526693
10000061,30004825,PDF-3Z,-0.5812635981
10000061,30004826,9-MJVQ,-0.4912626478
10000061,30004827,L2GN-K,-0.4460543469
10000061,30004828,4-IT9G,-0.4647972910
10000061,30004829,PEK-8Z,-0.7043089120
10000061,30004830,2PG-KN,-0.7637772340
10000061,30004831,ABE-M2,-0.3563062861
10000061,30004832,IL-YTR,-0.5895366101
10000061,30004833,KW-OAM,-0.6499915440
10000061,30004834,U2U5-A,-0.4174759362
10000061,30004835,EQWO-Y,-0.3556794635
10000061,30004836,JK-Q77,-0.6628912463
10000061,30004837,QI9-42,-0.3075861298
10000061,30004838,YF-P4X,-0.2371769289
10000061,30004839,JI1-SY,-0.2203734435
10000061,30004840,X-1QGA,-0.1649746925
10000061,30004841,CCE-0J,-0.1926280062
10000061,30004842,T2-V8F,-0.2504565144
10000061,30004843,0VK-43,-0.1348938348
10000061,30004844,TY2X-C,-0.1555749400
10000061,30004845,Q0G-L8,-0.2533067089
10000061,30004846,Q5KZ-W,-0.4557075924
10000061,30004847,WE-KK2,-0.3910613479
10000061,30004848,B8HU-Z,-0.3336167212
10000061,30004849,16AM-3,-0.1726499806
10000061,30004850,A-REKV,-0.2941502414
10000061,30004851,BB-EKF,-0.1674493926
10000061,30004852,DZ6-I5,-0.1863277474
10000061,30004853,R-XDKM,-0.2416165793
10000061,30004854,G1-0UI,-0.3335638493
10000061,30004855,QCDG-H,-0.1285544576
10000061,30004856,XUDX-A,-0.2474578096
10000061,30004857,QLU-P0,-0.2671452911
10000061,30004858,OQTY-Z,-0.3720928905
10000061,30004859,Y-EQ0C,-0.0780977457
10000061,30004860,7M4C-F,-0.0800715585
10000061,30004861,MS1-KJ,-0.1340699684
10000061,30004862,8-BEW8,-0.2359459321
10000061,30004863,NZW-ZO,-0.3466687580
10000061,30004864,WSK-1A,-0.4517198885
10000061,30004865,5-NZNW,-0.2202347290
10000061,30004866,NR8S-Y,-0.1578160842
10000061,30004867,F-ZBO0,-0.1892990333
10000061,30004868,3Q1T-O,-0.2183794142
10000061,30004869,8-4KME,-0.2718552498
10000061,30004870,T6GY-Y,-0.4933109923
10000061,30004871,R1-IMO,-0.4435227567
10000061,30004872,7KIK-H,-0.3191298869
10000061,30004873,B-6STA,-0.5961248609
10000061,30004874,0P-U0Q,-0.4827743946
10000061,30004875,XGH-SH,-0.7021630955
10000061,30004876,G-D0N3,-0.7208828357
10000061,30004877,T-AKQZ,-0.7034363612
10000061,30004878,46DP-O,-0.6610868067
10000061,30004879,9-980U,-0.7446705837
10000061,30004880,EMIG-F,-0.6985877266
10000061,30004881,M-RPN3,-0.8977580162
10000061,30004882,ZO-P5K,-0.6645011348
10000061,30004883,JV1V-O,-1.0000000000
10000062,30004884,9MWZ-B,-0.0964472893
10000062,30004885,LS-QLX,-0.0900024765
10000062,30004886,S-XZHU,-0.0950418050
10000062,30004887,CO-7BI,-0.0895822246
10000062,30004888,ZJG-7D,-0.0823448680
10000062,30004889,C-WPWH,-0.0950251235
10000062,30004890,VULA-I,-0.1064518958
10000062,30004891,R2TJ-1,-0.0955994512
10000062,30004892,G-B3PR,-0.1388702184
10000062,30004893,73-JQO,-0.0903611688
10000062,30004894,XPUM-L,-0.1953784005
10000062,30004895,KR8-27,-0.2615008159
10000062,30004896,LQ-AHE,-0.0973587119
10000062,30004897,LOI-L1,-0.2999827206
10000062,30004898,Y-MSJN,-0.3550842819
10000062,30004899,MJ-X5V,-0.3761571366
10000062,30004900,3FKU-H,-0.3687825329
10000062,30004901,M9-FIB,-0.4141508490
10000062,30004902,D2EZ-X,-0.4616541750
10000062,30004903,DJK-67,-0.3970322644
10000062,30004904,AXDX-F,-0.3322437298
10000062,30004905,J-4FNO,-0.3439445052
10000062,30004906,PEM-LC,-0.3849580930
10000062,30004907,X-EHHD,-0.3054182741
10000062,30004908,6T3I-L,-0.4628212845
10000062,30004909,QSF-EJ,-0.6058049068
10000062,30004910,L-AS00,-0.7420094095
10000062,30004911,NZPK-G,-0.4687870266
10000062,30004912,K-1OY3,-0.4150374821
10000062,30004913,MMUF-8,-0.4337110420
10000062,30004914,99-0GS,-0.3512609269
10000062,30004915,X-3AUU,-0.2566644062
10000062,30004916,H90-C9,-0.5321984646
10000062,30004917,0DD-MH,-0.4078280620
10000062,30004918,RI-JB1,-0.2566953249
10000062,30004919,NQH-MR,-0.3374467974
10000062,30004920,1I6F-9,-0.6483290702
10000062,30004921,Z-7OK1,-0.7242440962
10000062,30004922,UEP0-A,-0.7533442890
10000062,30004923,66-PMM,-0.9354148935
10000062,30004924,OKEO-X,-0.9044983186
10000062,30004925,7-8EOE,-0.9652326940
10000062,30004926,7L9-ZC,-1.0000000000
10000063,30004927,L-YMYU,-0.0944179473
10000063,30004928,35-JWD,-0.0166089981
10000063,30004929,F-M1FU,-0.3207723815
10000063,30004930,0-NTIS,-0.0275622848
10000063,30004931,VR-YIQ,-0.0714916788
10000063,30004932,XZ-SKZ,-0.0368639083
10000063,30004933,I6M-9U,-0.0418006757
10000063,30004934,MG0-RD,-0.0749189111
10000063,30004935,TPAR-G,-0.1425018978
10000063,30004936,VYO-68,-0.1855763708
10000063,30004937,TCAG-3,-0.3728745335
10000063,30004938,UR-E46,-0.5448973308
10000063,30004939,CW9-1Y,-0.1648387223
10000063,30004940,1-NJLK,-0.3024849616
10000063,30004941,Y-CWQY,-0.7626069871
10000063,30004942,8KR9-5,-0.2313191534
10000063,30004943,VQE-CN,-0.5554770593
10000063,30004944,L5D-ZL,-0.9200675134
10000063,30004945,G-C8QO,-0.2182943270
10000063,30004946,EIMJ-M,-0.9190915413
10000063,30004947,0A-KZ0,-0.6642254901
10000063,30004948,E-DOF2,-0.4782521104
10000063,30004949,48I1-X,-0.5585873000
10000063,30004950,0OTX-J,-0.4237829007
10000063,30004951,3OP-3E,-0.2991564112
10000063,30004952,JZL-VB,-0.0803755084
10000063,30004953,RJ3H-0,-0.5274500125
10000063,30004954,08S-39,-0.8534291369
10000063,30004955,ZU-MS3,-0.2612612497
10000063,30004956,HIX4-H,-0.3684699211
10000063,30004957,GR-J8B,-0.3720526298
10000063,30004958,OY0-2T,-0.5539470607
10000063,30004959,E2-RDQ,-0.9240194077
10000063,30004960,TN25-J,-0.9511389408
10000063,30004961,PA-VE3,-0.4468288272
10000063,30004962,G-Q5JU,-0.7269179785
10000063,30004963,RYQC-I,-0.3657607840
10000063,30004964,1E-W5I,-0.3745663414
10000063,30004965,Z-M5A1,-0.9166391325
10000063,30004966,MVUO-F,-1.0000000000
10000064,30004967,Luminaire,1.0000000000
10000064,30004968,Mies,0.9473784782
10000064,30004969,Oursulaert,0.8906149761
10000064,30004970,Renyn,0.8981993375
10000064,30004971,Duripant,1.0000000000
10000064,30004972,Algogille,0.9253662033
10000064,30004973,Caslemon,0.5781619383
10000064,30004974,Jolevier,0.8768835566
10000064,30004975,Mesybier,0.4703787656
10000064,30004976,Charmerout,0.5549203693
10000064,30004977,Yvangier,0.3978384520
10000064,30004978,Pemene,0.4501924356
10000064,30004979,Heydieles,0.3066251979
10000064,30004980,Fliet,0.3455105529
10000064,30004981,Actee,0.5014649025
10000064,30004982,Indregulle,0.2419786897
10000064,30004983,Amane,0.5528478509
10000064,30004984,Abune,0.2856340439
10000064,30004985,Deven,0.3177724786
10000064,30004986,Estaunitte,0.4282039400
10000064,30004987,Deninard,0.7093875699
10000064,30004988,Hulmate,0.4318340534
10000064,30004989,Annages,0.6606257145
10000064,30004990,Onne,0.3882801088
10000064,30004991,Vitrauze,0.2997459715
10000064,30004992,Palmon,0.4497096686
10000064,30004993,Villore,0.9000000000
10000064,30004994,Arant,0.6047534808
10000064,30004995,Allamotte,0.5902969768
10000064,30004996,Obalyu,0.4235767651
10000064,30004997,Vifrevaert,0.3949942132
10000064,30004998,Parts,0.3700815966
10000064,30004999,Ladistier,0.2849998893
10000064,30005000,Old Man Star,0.3356865888
10000064,30005001,Arnon,0.8000000000
10000064,30005002,Laurvier,0.7310495583
10000064,30005003,Adirain,0.4236857699
10000064,30005004,Attyn,0.6694961114
10000070,30005005,Ignebaener,-1.0000000000
10000064,30005006,Aere,0.6090615715
10000064,30005007,Lisbaetanne,0.3732625997
10000064,30005008,Aeschee,0.1565304918
10000064,30005009,Allebin,0.4605558808
10000064,30005010,Atlulle,0.4040958538
10000064,30005011,Droselory,0.5412530398
10000064,30005012,Haine,0.4364712475
10000064,30005013,Perckhevin,0.5317901273
10000064,30005014,Isenan,0.2544274058
10000064,30005015,Synchelle,0.8707330374
10000064,30005016,Wysalan,0.8220946562
10000064,30005017,Yona,0.8251904771
10000064,30005018,Noghere,0.6808087315
10000064,30005019,Aporulie,0.7887401206
10000064,30005020,Seyllin,0.4139828135
10000064,30005021,Adrel,0.5523204233
10000064,30005022,Ane,0.3095079871
10000064,30005023,Clorteler,0.5156232199
10000064,30005024,Atlangeins,0.8804870825
10000064,30005025,Derririntel,0.8188007275
10000064,30005026,Cat,0.6773544114
10000064,30005027,Ommare,0.7267059244
10000064,30005028,Andole,0.7533894682
10000070,30005029,Vale,-1.0000000000
10000065,30005030,Fensi,0.3968333841
10000065,30005031,Nebian,0.3514966459
10000065,30005032,Khabara,0.3408937497
10000065,30005033,Jeni,0.3318915593
10000065,30005034,Bridi,0.3959467277
10000065,30005035,Ami,0.4381709993
10000065,30005036,Amdonen,0.6406547257
10000065,30005037,Mora,0.9325241720
10000065,30005038,Kor-Azor Prime,0.9139081354
10000065,30005039,Leva,0.6173461033
10000065,30005040,Nishah,0.5761178719
10000065,30005041,Masanuh,0.6951409992
10000065,30005042,Sehmy,1.0000000000
10000065,30005043,Nakregde,0.8306150526
10000065,30005044,Danyana,0.7735880948
10000065,30005045,Nahyeen,0.7702995006
10000065,30005046,Jinkah,0.8475490960
10000065,30005047,Nibainkier,0.7004864016
10000065,30005048,Polfaly,0.8301258277
10000065,30005049,Andrub,0.6738563794
10000065,30005050,Kulu,0.5723651005
10000065,30005051,Choga,0.5818207104
10000065,30005052,Soumi,0.6019993113
10000065,30005053,Imih,0.5734418218
10000065,30005054,Nare,0.6483931122
10000065,30005055,Zinkon,0.7084131674
10000065,30005056,Kizama,0.6669358795
10000065,30005057,Shaha,0.5981747733
10000065,30005058,Neesher,0.5180601262
10000065,30005059,Misha,0.4948945592
10000065,30005060,Ordion,0.5045326540
10000065,30005061,Perbhe,0.3514666608
10000065,30005062,Abath,0.1664056851
10000065,30005063,Schmaeel,0.1744029704
10000065,30005064,Mafra,0.1194431536
10000065,30005065,Arzi,0.1383328310
10000065,30005066,Kerying,0.1600196744
10000065,30005067,Zorenyen,0.1112296931
10000065,30005068,Oguser,0.2170825546
10000065,30005069,Nahol,0.5542736783
10000065,30005070,Tadadan,0.4528060840
10000065,30005071,Tralasa,0.5591577659
10000065,30005072,Gademam,0.3910406290
10000065,30005073,Pananan,0.2010469883
10000065,30005074,Daran,0.2316210466
10000065,30005075,Latari,0.5620496395
10000065,30005076,Shokal,0.4994386014
10000065,30005077,Atarli,0.4421900818
10000065,30005078,Keproh,0.4535406160
10000065,30005079,Zatamaka,0.4083846585
10000065,30005080,Rannoze,0.3988255165
10000065,30005081,Piri,0.4558784476
10000065,30005082,Enal,0.4076276519
10000065,30005083,Jedandan,0.4192235722
10000065,30005084,Miroona,0.4155730242
10000065,30005085,Ranni,0.3675565087
10000065,30005086,Arza,0.3276510597
10000065,30005087,Liparer,0.4491356382
10000066,30005088,B-B0ME,-0.5219286000
10000066,30005089,TDP-T3,-0.4758210800
10000066,30005090,H-HGGJ,-0.1981985720
10000066,30005091,OJT-J3,-0.3502432460
10000066,30005092,A9-F18,-0.1800072900
10000066,30005093,DE-IHK,-0.5114590610
10000066,30005094,AY9X-Q,-0.1728060100
10000066,30005095,XU7-CH,-0.3515636850
10000066,30005096,2V-ZHM,-0.3534275070
10000066,30005097,V-3K7C,-0.4374380300
10000066,30005098,AK-L0Z,-0.1975818370
10000066,30005099,R-AG7W,-0.2756507360
10000066,30005100,E-WMT7,-0.1439254520
10000066,30005101,FLK-LJ,-0.1835330470
10000066,30005102,0FG-KS,-0.1977886970
10000066,30005103,F-5WYK,-0.4728814480
10000066,30005104,EF-QZK,-0.6530666540
10000066,30005105,RZ3O-K,-0.4321088860
10000066,30005106,LW-YEW,-0.4876834060
10000066,30005107,HB-KSF,-0.4359654340
10000066,30005108,EH2I-P,-0.4086491410
10000066,30005109,OP7-BP,-0.2999548420
10000066,30005110,5ZU-VG,-0.1976470380
10000066,30005111,6-1T6Z,-0.5160260620
10000066,30005112,R-AYGT,-0.5727498700
10000066,30005113,G-GRSZ,-0.5925776110
10000066,30005114,6-8QLA,-0.5164236930
10000066,30005115,5T-A3D,-0.1997139730
10000066,30005116,H-FOYG,-0.1858756030
10000066,30005117,1A8-6G,-0.2709287820
10000066,30005118,PE-SAM,-0.3545308160
10000066,30005119,RY-2FX,-0.3617874540
10000066,30005120,K-3PQW,-0.6299080830
10000066,30005121,4-M1TY,-0.8120311330
10000066,30005122,C6CG-W,-0.6230830180
10000066,30005123,H-29TM,-0.1234712300
10000066,30005124,KOI8-Z,-0.0976954300
10000066,30005125,D-QJR9,-0.0676928520
10000066,30005126,U4-V3J,-0.1323073060
10000066,30005127,B9N2-2,-0.0617931530
10000066,30005128,6Q4-X6,-0.0848873610
10000066,30005129,BEG-RL,-0.5994359180
10000066,30005130,972C-1,-0.3717965410
10000066,30005131,U-W436,-0.5473405340
10000066,30005132,Z-ENUD,-0.5049968370
10000066,30005133,MJ-5F9,-0.6195030060
10000066,30005134,M5NO-B,-0.3222961440
10000066,30005135,JZ-UQC,-0.6881314670
10000066,30005136,JPEZ-R,-0.2764280050
10000066,30005137,9WVY-F,-0.7847902060
10000066,30005138,7M4-4C,-0.4685386320
10000066,30005139,2-YO2K,-0.1764888360
10000066,30005140,M-SG47,-0.1937630090
10000066,30005141,SR-10Z,-0.1658020010
10000066,30005142,W-KXEX,-0.3254693520
10000066,30005143,TAL1-3,-0.1714952590
10000066,30005144,QHY-RU,-0.1588352560
10000066,30005145,7AH-SF,-0.5317489340
10000066,30005146,7MMJ-3,-0.5759579860
10000066,30005147,PVF-N9,-0.6162765600
10000066,30005148,9-EXU9,-0.3404752930
10000066,30005149,4-1ECP,-0.4725517440
10000066,30005150,UYOC-1,-0.5033254860
10000066,30005151,5-U12M,-0.6804776850
10000066,30005152,5V-Q1R,-0.6756139100
10000066,30005153,M4-KX5,-0.5879835390
10000066,30005154,4F9Y-3,-0.5866057300
10000066,30005155,MS-RXH,-0.6301373040
10000066,30005156,U-3FKL,-0.4463161230
10000066,30005157,0XN-SK,-0.5774520050
10000066,30005158,J9A-BH,-0.2808642770
10000066,30005159,4F6-VZ,-0.4834462670
10000066,30005160,B-7LYC,-0.2069620780
10000066,30005161,JM0A-4,-0.5768541060
10000066,30005162,PT-2KR,-0.2279938580
10000066,30005163,L-POLO,-0.4114438620
10000066,30005164,8B-A4E,-0.4618253900
10000066,30005165,49V-E4,-0.1906983900
10000066,30005166,3LL-O0,-0.5152044500
10000066,30005167,A1F-22,-0.7839784560
10000066,30005168,9-ZA4Z,-0.4087991760
10000066,30005169,IU-E9T,-0.4342729310
10000066,30005170,NGM-OK,-0.4167415180
10000066,30005171,O-QKSM,-0.4096157170
10000066,30005172,QKQ3-L,-0.6447162750
10000066,30005173,VWES-Y,-1.0000000000
10000066,30005174,SY-OLX,-0.6190789730
10000066,30005175,XY-ZCI,-0.8327258110
10000066,30005176,7JRA-G,-0.7261147380
10000066,30005177,W-CSFY,-0.6229874770
10000066,30005178,PFV-ZH,-0.3128125250
10000066,30005179,L5Y4-M,-0.1741272540
10000066,30005180,9IZ-HU,-0.3842826830
10000066,30005181,OBV-YC,-0.3297566530
10000066,30005182,2AUL-X,-0.3474366940
10000066,30005183,F-HQWV,-0.5449555150
10000066,30005184,F-A3TR,-0.4792612640
10000066,30005185,PA-ALN,-0.4724312580
10000066,30005186,01B-88,-0.7425707970
10000066,30005187,F18-AY,-0.8221797300
10000066,30005188,RZ8A-P,-0.9573273970
10000066,30005189,MTO2-2,-1.0000000000
10000066,30005190,C3I-D5,-0.9769436460
10000066,30005191,0-U2M4,-0.8996008720
10000067,30005192,Shera,0.5980781557
10000067,30005193,Lor,0.5191716806
10000067,30005194,Cleyd,0.4812044916
10000067,30005195,Vecamia,0.4443907201
10000067,30005196,Ahbazon,0.4205203606
10000067,30005197,Atreen,0.4589115980
10000067,30005198,Pakhshi,0.8454829968
10000067,30005199,Tar,0.7566772447
10000067,30005200,Tekaima,0.5947524224
10000067,30005201,Manarq,0.8156662228
10000067,30005202,Emsar,0.7129289485
10000067,30005203,Ourapheh,0.8619601733
10000067,30005204,Yulai,1.0000000000
10000067,30005205,Tarta,0.4983635759
10000067,30005206,Kemerk,0.7669895941
10000067,30005207,Nardiarang,0.4312090616
10000067,30005208,Ziasad,0.4424046836
10000067,30005209,Sibe,0.4562264976
10000067,30005210,Makhwasan,0.4151196121
10000067,30005211,Zarer,0.3684772750
10000067,30005212,Toon,0.3535500565
10000067,30005213,Hesarid,0.3732216553
10000067,30005214,Ashokon,0.7000701489
10000067,30005215,Avyuh,0.5658836180
10000067,30005216,Apanake,0.4881938588
10000067,30005217,Sheroo,0.5999662649
10000067,30005218,Sosh,0.5173117537
10000067,30005219,Sigga,0.5421448593
10000067,30005220,Keseya,0.6059595197
10000067,30005221,Zoohen,0.4677271163
10000067,30005222,Serren,0.4588785098
10000067,30005223,Hadji,0.4927586624
10000067,30005224,Assez,0.4421178705
10000067,30005225,Alal,0.4435344311
10000067,30005226,Dom-Aphis,0.4363586139
10000067,30005227,Iderion,0.4745493722
10000067,30005228,Chamja,0.4308966601
10000067,30005229,Diaderi,0.7713307786
10000067,30005230,Manatirid,0.5485262611
10000067,30005231,Pashanai,0.4576432568
10000067,30005232,Pamah,0.4974491589
10000067,30005233,Leran,0.4199505670
10000067,30005234,Beke,0.3451195252
10000067,30005235,Malma,0.5338990893
10000067,30005236,Noranim,0.3372209643
10000067,30005237,Chej,0.2834491303
10000067,30005238,Menai,0.3414024861
10000067,30005239,Aring,0.2673237137
10000067,30005240,Gayar,0.2994758547
10000067,30005241,Petidu,0.3144130994
10000067,30005242,Naka,0.2966709533
10000067,30005243,Madomi,0.5874952486
10000067,30005244,Gergish,0.5829559652
10000067,30005245,Tahli,0.5618446498
10000067,30005246,Imya,0.5184411854
10000067,30005247,Kobam,0.5406420605
10000067,30005248,Hirizan,0.4921959163
10000067,30005249,Anyed,0.5600678043
10000067,30005250,Habu,0.6354277751
10000067,30005251,Asanot,0.4503053640
10000067,30005252,Anzalaisio,0.4545564760
10000067,30005253,Chiga,0.7291364008
10000067,30005254,Abhan,0.5786627518
10000067,30005255,Saphthar,0.3143858004
10000067,30005256,Itrin,0.3884288237
10000067,30005257,Bantish,0.3059457160
10000067,30005258,Korridi,0.3245482457
10000067,30005259,Lela,0.3451113808
10000067,30005260,Keri,0.3643851017
10000067,30005261,Antem,0.3128803397
10000067,30005262,Djimame,0.2754787481
10000067,30005263,Mozzidit,0.2866763321
10000067,30005264,Angur,0.1775851258
10000067,30005265,Hangond,0.2082904492
10000067,30005266,Access,0.1642829759
10000067,30005267,Bherdasopt,0.4812319390
10000067,30005268,Gonditsa,0.3424815206
10000067,30005269,Simela,0.5139454579
10000067,30005270,Shalne,0.3062869039
10000067,30005271,Shapisin,0.3496524206
10000067,30005272,Olin,0.3114455092
10000067,30005273,Galnafsad,0.2374731160
10000067,30005274,Otakod,0.3321149173
10000067,30005275,Azedi,0.2744148283
10000067,30005276,Sharza,0.2979874215
10000067,30005277,Pirna,0.2999004708
10000067,30005278,Seshi,0.3195638531
10000067,30005279,Anara,0.3571067201
10000067,30005280,Partod,0.3939929243
10000067,30005281,Exit,0.1721008375
10000067,30005282,Gateway,0.1686893409
10000067,30005283,Central Point,0.2337355179
10000067,30005284,Promised Land,0.2786324625
10000067,30005285,Dead End,0.2484185108
10000067,30005286,New Eden,0.2605537980
10000067,30005287,Canard,0.2842073370
10000067,30005288,Girani-Fa,0.5869574507
10000067,30005289,Nasreri,0.5255944271
10000067,30005290,Heorah,0.5377234927
10000067,30005291,Ebasez,0.4916871609
10000067,30005292,Agal,0.5358699311
10000067,30005293,Doza,0.5737591676
10000067,30005294,Bania,0.4788344765
10000068,30005295,Murethand,0.2864525220
10000068,30005296,Melmaniel,0.2552530418
10000068,30005297,Ouelletta,0.4185788281
10000068,30005298,Costolle,0.2068101631
10000068,30005299,Muetralle,0.2399638666
10000068,30005300,Loes,0.2659361455
10000068,30005301,Tourier,0.9111339832
10000068,30005302,Alenia,0.9239133100
10000068,30005303,Merolles,0.8846282262
10000068,30005304,Alentene,0.8667830122
10000068,30005305,Cistuvaert,1.0000000000
10000068,30005306,Vaere,0.8215773718
10000068,30005307,Aidart,0.6123584660
10000068,30005308,Jufvitte,0.5204881244
10000068,30005309,Ansalle,0.6207122278
10000068,30005310,Scheenins,0.5374285569
10000068,30005311,Amygnon,0.6375686380
10000068,30005312,Gisleres,0.7613834394
10000068,30005313,Ellmay,0.8610439142
10000068,30005314,Theruesse,0.8792212980
10000068,30005315,Eletta,0.9435089556
10000068,30005316,Luse,0.8924239051
10000068,30005317,Ekuenbiron,0.7930523224
10000068,30005318,Vay,0.7585221109
10000068,30005319,Raneilles,0.5502352253
10000068,30005320,Hevrice,0.4186093733
10000068,30005321,Jovainnon,0.2981414191
10000068,30005322,Scolluzer,0.8227355609
10000068,30005323,Sortet,0.7758136377
10000068,30005324,Claulenne,0.7187143139
10000068,30005325,Masalle,0.7832032728
10000068,30005326,Annelle,0.7570168557
10000068,30005327,Chesiette,0.5727048526
10000068,30005328,Reblier,0.3980138380
10000068,30005329,Amoderia,0.4048520217
10000068,30005330,Arraron,0.4719872495
10000068,30005331,Chantrousse,0.6393165779
10000068,30005332,Osmomonne,0.7680664244
10000068,30005333,Stou,0.5188180285
10000068,30005334,Tierijev,0.8379695899
10000070,30010141,Sakenta,-1.0000000000
10000016,30011392,Jouvulen,0.8897628518
10000016,30011407,Akiainavas,0.7452549433
10000020,30011672,Kerepa,0.9696788728
10000030,30012505,Malukker,0.9880116745
10000030,30012547,Hadaugago,0.9487719646
10000032,30012715,Odotte,0.8716466290
10000042,30013410,Abrat,0.9785521693
10000043,30013489,Deepari,0.9141726349
10000064,30014971,Couster,0.9024608885
10000052,30015042,Akhwa,0.8796369389
10000068,30015305,Adallier,0.8851227852
10000070,30020141,Senda,-1.0000000000
10000016,30021392,Kappas,0.8699852245
10000002,30021407,Aokannitoh,0.9709233636
10000020,30021672,Pasha,0.9143491955
10000042,30022505,Orgron,0.9616119216
10000030,30022547,Krilmokenur,0.9117006276
10000032,30022715,Oirtlair,0.9017271638
10000042,30023410,Embod,0.9607494003
10000043,30023489,Fora,0.9128799155
10000064,30024971,Hecarrin,0.8275978485
10000065,30025042,Annad,0.8210709900
10000068,30025305,Channace,0.8998076956
10000002,30030141,Uitra,0.9240960030
10000070,30031392,Komo,-1.0000000000
10000016,30031407,Hitanishio,0.9467487614
10000020,30031672,Safilbab,0.9576325461
10000030,30032505,Todeko,0.9921181406
10000030,30032547,Larkugei,0.9326431172
10000032,30032715,Olelon,0.9209637218
10000042,30033410,Erego,0.9283165780
