npcStationID,npcStationName,regionID
60008542,Arayar VII - Moon 16 - Emperor Family Bureau,10000036
60008545,Sosan II - Emperor Family Academy,10000036
60008548,Sosan III - Moon 4 - Emperor Family Academy,10000036
60008551,Roushzar II - Emperor Family Bureau,10000036
60008554,Soumi V - Moon 4 - Emperor Family Bureau,10000065
60008557,Soumi I - Moon 1 - Emperor Family Bureau,10000065
60008560,Nare VI - Moon 16 - Emperor Family Bureau,10000065
60008563,Soumi VII - Moon 1 - Emperor Family Bureau,10000065
60008566,Kamih VII - Moon 4 - Emperor Family Bureau,10000054
60008569,Hier IV - Moon 3 - Emperor Family Bureau,10000054
60008572,Hier VII - Emperor Family Bureau,10000054
60008575,Jasson I - Moon 4 - Emperor Family Bureau,10000054
60008578,Fensi V - Moon 1 - Emperor Family Bureau,10000065
60008581,Bridi II - Moon 1 - Emperor Family Academy,10000065
60008584,Nebian VIII - Moon 4 - Emperor Family Bureau,10000065
60008587,Ami XI - Moon 1 - Emperor Family Bureau,10000065
60008590,Sharza VII - Moon 5 - Emperor Family Bureau,10000067
60008593,Sharza VI - Moon 4 - Emperor Family Bureau,10000067
60008596,Azedi III - Emperor Family Bureau,10000067
60008599,Sharza VII - Moon 3 - Emperor Family Bureau,10000067
60008602,Leva XI - Moon 8 - Emperor Family Bureau,10000065
60008605,Nakregde VII - Moon 1 - Emperor Family Bureau,10000065
60008608,Nishah VII - Moon 5 - Emperor Family Treasury,10000065
60008611,Leva II - Emperor Family Bureau,10000065
60008614,Kador Prime VI - Moon 1 - Kador Family Bureau,10000052
60008617,Khafis VII - Moon 3 - Kador Family Bureau,10000052
60008620,Kador Prime I - Kador Family Bureau,10000052
60008623,Ghesis V - Moon 3 - Kador Family Bureau,10000052
60008626,Gonan VI - Moon 12 - Kador Family Bureau,10000052
60008629,Gonan I - Moon 1 - Kador Family Bureau,10000052
60008632,Shemah VIII - Moon 2 - Kador Family Bureau,10000052
60008635,Ithar VI - Moon 14 - Kador Family Academy,10000052
60008638,Zorrabed IX - Moon 14 - Kador Family Academy,10000052
60008641,Hikansog VIII - Moon 16 - Kador Family Bureau,10000052
60008644,Salah III - Kador Family Bureau,10000052
60008647,Akhmoh VII - Moon 6 - Kador Family Academy,10000052
60008650,Sarum Prime VI - Moon 7 - Sarum Family Assembly Plant,10000043
60008653,Bagodan VIII - Moon 6 - Sarum Family Logistic Support,10000043
60008656,Alkabsi V - Sarum Family Logistic Support,10000043
60008659,Sayartchen V - Moon 2 - Sarum Family Logistic Support,10000043
60008662,Abaim V - Moon 1 - Sarum Family Assembly Plant,10000043
60008665,Gosalav VI - Sarum Family Logistic Support,10000043
60008668,Ekid X - Sarum Family Logistic Support,10000043
60008671,Nakri V - Moon 5 - Sarum Family Assembly Plant,10000043
60008674,Sharhelund VIII - Moon 5 - Sarum Family Assembly Plant,10000043
60008677,Faswiba IX - Moon 8 - Sarum Family Assembly Plant,10000043
60008680,Faswiba VIII - Moon 11 - Sarum Family Assembly Plant,10000043
60008683,Zanka V - Moon 9 - Sarum Family Testing Facilities,10000043
60008686,Kor-Azor Prime IV (Eclipticum) - Moon Griklaeum - Kor-Azor Family Bureau,10000065
60008689,Nishah VII - Moon 5 - Kor-Azor Family Treasury,10000065
60008692,Kor-Azor Prime II - Kor-Azor Family Bureau,10000065
60008695,Nahyeen VIII - Moon 1 - Kor-Azor Family Bureau,10000065
60008698,Danyana VI - Moon 8 - Kor-Azor Family Bureau,10000065
60008701,Nahyeen IX - Moon 3 - Kor-Azor Family Bureau,10000065
60008704,Enal VIII - Moon 13 - Kor-Azor Family Bureau,10000065
60008707,Ranni VIII - Moon 5 - Kor-Azor Family Academy,10000065
60008710,Ranni VIII - Moon 6 - Kor-Azor Family Bureau,10000065
60008713,Ami X - Moon 17 - Kor-Azor Family Bureau,10000065
60008716,Nebian V - Moon 14 - Kor-Azor Family Bureau,10000065
60008719,Khabara VII - Moon 12 - Kor-Azor Family Bureau,10000065
60008722,Ardishapur Prime IX - Moon 17 - Ardishapur Family Bureau,10000043
60008725,Dakba I - Ardishapur Family Academy,10000043
60008728,Dakba VII - Ardishapur Family Treasury,10000043
60008731,Sahdil III - Moon 1 - Ardishapur Family Bureau,10000043
60008734,Nalu X - Moon 4 - Ardishapur Family Academy,10000043
60008737,Nalu X - Moon 1 - Ardishapur Family Treasury,10000043
60008740,Joppaya IX - Moon 9 - Ardishapur Family Bureau,10000043
60008743,Sakhti VIII - Moon 5 - Ardishapur Family Bureau,10000043
60008746,Aldali VI - Moon 1 - Ardishapur Family Bureau,10000043
60008749,Narai III - Moon 1 - Ardishapur Family Bureau,10000043
60008752,Bashakru VII - Moon 5 - Ardishapur Family Bureau,10000043
60008755,Shuria XI - Moon 2 - Ardishapur Family Bureau,10000043
60008758,Tash-Murkon Prime V - Moon 5 - Tash-Murkon Family Bureau,10000020
60008761,Hilaban II - Moon 7 - Tash-Murkon Family Academy,10000020
60008764,Tash-Murkon Prime V - Moon 1 - Tash-Murkon Family Bureau,10000020
60008767,Nafomeh VIII - Moon 2 - Tash-Murkon Family Bureau,10000020
60008770,Matyas V - Moon 8 - Tash-Murkon Family Bureau,10000020
60008773,Nafomeh VII - Moon 18 - Tash-Murkon Family Bureau,10000020
60008776,Asesamy VI - Moon 13 - Tash-Murkon Family Academy,10000020
60008779,Onazel VII - Moon 2 - Tash-Murkon Family Bureau,10000020
60008782,Hostni VII - Moon 8 - Tash-Murkon Family Bureau,10000020
60008785,Siyi VI - Tash-Murkon Family Academy,10000020
60008788,Siyi IV - Moon 14 - Tash-Murkon Family Treasury,10000020
60008791,Siyi V - Moon 2 - Tash-Murkon Family Treasury,10000020
60008794,Dresi I - Moon 3 - Civic Court Accounting,10000052
60008797,Dresi I - Moon 17 - Civic Court Tribunal,10000052
60008800,Aphend VII - Moon 4 - Civic Court Accounting,10000052
60008803,Hiroudeh VIII - Moon 2 - Civic Court Tribunal,10000052
60008806,Akhmoh IX - Civic Court Accounting,10000052
60008809,Akhmoh V - Moon 14 - Civic Court Law School,10000052
60008812,Salah V - Moon 1 - Civic Court Law School,10000052
60008815,Hikansog VIII - Moon 12 - Civic Court Tribunal,10000052
60008818,Pamah IV - Moon 14 - Civic Court Accounting,10000067
60008821,Pashanai V - Moon 12 - Civic Court Accounting,10000067
60008824,Leran VI - Civic Court Accounting,10000067
60008827,Pamah IV - Moon 10 - Civic Court Tribunal,10000067
60008830,Soliara IX - Moon 18 - Civic Court Tribunal,10000054
60008833,Ajna VIII - Moon 5 - Civic Court Accounting,10000054
60008836,Soliara VII - Moon 7 - Civic Court Tribunal,10000054
60008839,Fageras X - Civic Court Accounting,10000054
60008842,Vaini I - Moon 1 - Civic Court Law School,10000054
60008845,Pserz XII - Moon 4 - Civic Court Tribunal,10000054
60008848,Bapraya XI - Moon 1 - Civic Court Tribunal,10000054
60008851,Ghekon IV - Moon 20 - Civic Court Accounting,10000054
60008854,Yarebap VII - Moon 8 - Civic Court Tribunal,10000052
60008857,Kamda XII - Civic Court Tribunal,10000052
60008860,Miah IV - Civic Court Tribunal,10000052
60008863,Miah VII - Moon 3 - Civic Court Law School,10000052
60008866,Khopa IX - Moon 14 - Civic Court Tribunal,10000043
60008869,Penirgman IX - Moon 6 - Civic Court Tribunal,10000043
60008872,Arbaz IV - Moon 11 - Civic Court Tribunal,10000043
60008875,Ashab VII - Moon 16 - Civic Court Accounting,10000043
60008878,Chamume III - Civic Court Law School,10000020
60008881,Hibi VI - Moon 5 - Civic Court Tribunal,10000020
60008884,Chamume V - Moon 7 - Civic Court Accounting,10000020
60008887,Yong VII - Moon 6 - Civic Court Accounting,10000020
60008890,Hophib III - Civic Court Law School,10000054
60008893,Huna III - Civic Court Law School,10000054
60008896,Hophib VI - Moon 2 - Civic Court Law School,10000054
60008899,Fobiner VII - Moon 13 - Civic Court Tribunal,10000054
60008902,Ibash V - Moon 7 - Civic Court Accounting,10000036
60008905,Rahadalon VI - Moon 3 - Civic Court Accounting,10000036
60008908,Ussad VI - Moon 7 - Civic Court Accounting,10000036
60008911,Rahadalon VI - Moon 4 - Civic Court Accounting,10000036
60008914,Avair VII - Moon 25 - Theology Council Tribunal,10000043
60008917,Asoutar V - Moon 5 - Theology Council Accounting,10000043
60008920,Ebo IX - Theology Council Tribunal,10000043
60008923,Clarelam I - Theology Council Law School,10000043
60008926,Jerma VIII - Moon 3 - Theology Council Tribunal,10000043
60008929,Jerma VI - Moon 12 - Theology Council Tribunal,10000043
60008932,Bika II - Theology Council Law School,10000043
60008935,Arshat VII - Moon 4 - Theology Council Law School,10000043
60008938,Ashab VIII - Moon 10 - Theology Council Tribunal,10000043
60008941,Arbaz VI - Moon 8 - Theology Council Tribunal,10000043
60008944,Penirgman VIII - Moon 2 - Theology Council Tribunal,10000043
60008947,Penirgman V - Moon 1 - Theology Council Tribunal,10000043
60008950,Amarr VI (Zorast) - Moon 2 - Theology Council Tribunal,10000043
60008953,Toshabia VII - Moon 5 - Theology Council Tribunal,10000043
60008956,Boranai VII - Moon 9 - Theology Council Law School,10000043
60008959,Toshabia I - Theology Council Tribunal,10000043
60008962,Kothe VI - Moon 15 - Theology Council Accounting,10000052
60008965,Inis-Ilix I - Theology Council Accounting,10000052
60008968,Inis-Ilix II - Moon 1 - Theology Council Law School,10000052
60008971,Inis-Ilix VI - Theology Council Accounting,10000052
60008974,Onazel IX - Theology Council Accounting,10000020
60008977,Hostni VII - Moon 11 - Theology Council Tribunal,10000020
60008980,Onazel VII - Theology Council Tribunal,10000020
60008983,Hostni VII - Moon 14 - Theology Council Tribunal,10000020
60008986,Gheth VII - Moon 12 - Theology Council Law School,10000036
60008989,Sasoutikh V - Moon 11 - Theology Council Accounting,10000036
60008992,Lisudeh IV - Moon 4 - Theology Council Tribunal,10000036
60008995,Eredan VII - Moon 1 - Theology Council Accounting,10000036
60008998,Jarshitsan VIII - Moon 8 - Theology Council Tribunal,10000043
60009001,Adia VI - Moon 8 - Theology Council Accounting,10000043
60009004,Jarshitsan VI - Moon 1 - Theology Council Tribunal,10000043
60009007,Azizora V - Moon 17 - Theology Council Tribunal,10000043
60009010,Hostakoh VI - Moon 2 - Theology Council Tribunal,10000052
60009013,Kasi V - Moon 9 - Theology Council Tribunal,10000052
60009016,Kasi V - Moon 5 - Theology Council Tribunal,10000052
60009019,Hilmar VII - Moon 17 - Theology Council Tribunal,10000052
60009022,Alal VII - Moon 17 - Theology Council Tribunal,10000067
60009025,Alal VII - Moon 14 - Theology Council Tribunal,10000067
60009028,Assez VIII - Moon 21 - Theology Council Tribunal,10000067
60009031,Zoohen III - Theology Council Tribunal,10000067
60009034,Doussivitte VIII - Moon 20 - TransStellar Shipping Storage,10000032
60009037,Stetille VII - Moon 3 - TransStellar Shipping Storage,10000032
60009040,Adiere X - TransStellar Shipping Storage,10000032
60009043,Auberulle V - TransStellar Shipping Storage,10000032
60009046,Stetille V - Moon 1 - TransStellar Shipping Storage,10000032
60009049,Doussivitte X - TransStellar Shipping Storage,10000032
60009052,Archavoinet II - Moon 17 - TransStellar Shipping Storage,10000048
60009055,Frarie VIII - Moon 3 - TransStellar Shipping Storage,10000048
60009058,Frarie VIII - Moon 2 - TransStellar Shipping Storage,10000048
60009061,Frarie IX - Moon 12 - TransStellar Shipping Storage,10000048
60009064,Moclinamaud VIII - Moon 11 - TransStellar Shipping Storage,10000048
60009067,Archavoinet II - Moon 7 - TransStellar Shipping Storage,10000048
60009070,Saminer IX - TransStellar Shipping Storage,10000020
60009073,Paye IX - Moon 1 - TransStellar Shipping Storage,10000020
60009076,Paye VI - Moon 14 - TransStellar Shipping Storage,10000020
60009079,Goni VI - TransStellar Shipping Storage,10000020
60009082,Sagain VIII - Moon 11 - TransStellar Shipping Storage,10000020
60009085,Paye VII - Moon 4 - TransStellar Shipping Storage,10000020
60009088,Floseswin IX - Moon 5 - TransStellar Shipping Storage,10000042
60009091,Avenod VIII - Moon 17 - TransStellar Shipping Storage,10000042
60009094,Aset II - Moon 1 - TransStellar Shipping Storage,10000042
60009097,Floseswin VIII - Moon 2 - TransStellar Shipping Storage,10000042
60009100,Uisper V - Moon 2 - TransStellar Shipping Storage,10000042
60009103,Vimeini VI - Moon 4 - TransStellar Shipping Storage,10000042
60009106,Rens VIII - Moon 3 - TransStellar Shipping Storage,10000030
60009109,Odatrik IX - Moon 2 - Urban Management Storage,10000030
60009112,Odatrik V - Moon 1 - TransStellar Shipping Storage,10000030
60009115,Odatrik VIII - Moon 3 - TransStellar Shipping Storage,10000030
60009118,Trytedald VII - Moon 19 - TransStellar Shipping Storage,10000030
60009121,Abudban VIII - Moon 19 - TransStellar Shipping Storage,10000030
60009124,Vivanier I - TransStellar Shipping Storage,10000048
60009127,Vivanier VII - Moon 19 - TransStellar Shipping Storage,10000048
60009130,Vivanier VII - Moon 4 - TransStellar Shipping Storage,10000048
60009133,Algasienan VII - Moon 3 - TransStellar Shipping Storage,10000048
60009136,Vivanier VI - Moon 1 - TransStellar Shipping Storage,10000048
60009139,Vivanier VII - Moon 3 - TransStellar Shipping Storage,10000048
60009142,Kador Prime VII - Moon 1 - TransStellar Shipping Storage,10000052
60009145,Kador Prime II - TransStellar Shipping Storage,10000052
60009148,Nordar III - TransStellar Shipping Storage,10000052
60009151,Kador Prime VIII - Moon 1 - TransStellar Shipping Storage,10000052
60009154,Khafis VII - Moon 8 - TransStellar Shipping Storage,10000052
60009157,Kador Prime IX - TransStellar Shipping Storage,10000052
60009160,Mesybier II - TransStellar Shipping Storage,10000064
60009163,Jolevier VII - Moon 17 - TransStellar Shipping Storage,10000064
60009166,Yvangier V - TransStellar Shipping Storage,10000064
60009169,Charmerout X - TransStellar Shipping Storage,10000064
60009172,Charmerout IX - Moon 2 - TransStellar Shipping Storage,10000064
60009175,Mesybier X - TransStellar Shipping Storage,10000064
60009178,Mili V - Moon 1 - TransStellar Shipping Storage,10000036
60009181,Halenan VIII - Moon 6 - TransStellar Shipping Storage,10000036
60009184,Ulerah I - Moon 2 - TransStellar Shipping Storage,10000036
60009187,Halenan III - TransStellar Shipping Storage,10000036
60009190,Ulerah II - Moon 7 - TransStellar Shipping Storage,10000036
60009193,Mili VIII - Moon 9 - TransStellar Shipping Storage,10000036
60009196,Malma X - Moon 2 - TransStellar Shipping Storage,10000067
60009199,Malma I - TransStellar Shipping Storage,10000067
60009202,Pashanai IV - Moon 18 - TransStellar Shipping Storage,10000067
60009205,Malma VI - TransStellar Shipping Storage,10000067
60009208,Pamah V - Moon 9 - TransStellar Shipping Storage,10000067
60009211,Beke IV - TransStellar Shipping Storage,10000067
60009214,Dantbeinn IV - Moon 3 - TransStellar Shipping Storage,10000042
60009217,Dantbeinn IV - TransStellar Shipping Storage,10000042
60009220,Nifflung VII - Moon 9 - TransStellar Shipping Storage,10000042
60009223,Irgrus IV - Moon 13 - TransStellar Shipping Storage,10000042
60009226,Dantbeinn III - Moon 6 - TransStellar Shipping Storage,10000042
60009229,Hakeri III - TransStellar Shipping Storage,10000042
60009232,Orduin IX - Moon 4 - TransStellar Shipping Storage,10000042
60009235,Orduin VIII - Moon 12 - TransStellar Shipping Storage,10000042
60009238,Orduin VIII - Moon 7 - TransStellar Shipping Storage,10000042
60009241,Orduin II - Moon 1 - TransStellar Shipping Storage,10000042
60009244,Orduin IV - Moon 5 - TransStellar Shipping Storage,10000042
60009247,Orduin V - Moon 3 - TransStellar Shipping Storage,10000042
60009250,VSIG-K VIII - Moon 3 - TransStellar Shipping Storage,10000041
60009253,RSS-KA VIII - Moon 19 - TransStellar Shipping Storage,10000041
60009256,DCHR-L VIII - Moon 10 - TransStellar Shipping Storage,10000041
60009259,VSIG-K V - Moon 8 - TransStellar Shipping Storage,10000041
60009262,RSS-KA VIII - Moon 15 - TransStellar Shipping Storage,10000041
60009265,VSIG-K VIII - Moon 5 - TransStellar Shipping Storage,10000041
60009268,Abaim VIII - Moon 1 - TransStellar Shipping Storage,10000043
60009271,Teshi I - Moon 1 - TransStellar Shipping Storage,10000043
60009274,Sorzielang VII - Moon 1 - TransStellar Shipping Storage,10000043
60009277,Somouh V - Moon 6 - TransStellar Shipping Storage,10000043
60009280,Sayartchen II - TransStellar Shipping Storage,10000043
60009283,Teshi II - Moon 6 - TransStellar Shipping Storage,10000043
60009286,Matyas VII - Moon 19 - TransStellar Shipping Storage,10000020
60009289,Jarzalad VIII - Moon 8 - TransStellar Shipping Storage,10000020
60009292,Pimsu VIII - Moon 6 - TransStellar Shipping Storage,10000020
60009295,Jarzalad VII - Moon 3 - TransStellar Shipping Storage,10000020
60009298,Riramia VI - Moon 12 - TransStellar Shipping Storage,10000020
60009301,Jarzalad IV - Moon 6 - TransStellar Shipping Storage,10000020
60009304,Leremblompes VIII - Moon 2 - Federal Freight Storage,10000037
60009307,Alachene VII - Moon 13 - Federal Freight Storage,10000037
60009310,Uphene IX - Moon 13 - Federal Freight Storage,10000037
60009313,Colcer IX - Moon 9 - Federal Freight Storage,10000037
60009316,Gererique IV - Moon 1 - Federal Freight Storage,10000044
60009319,Gererique II - Moon 1 - Federal Freight Storage,10000044
60009322,Gererique III - Moon 1 - Federal Freight Storage,10000044
60009325,Sarline IX - Moon 26 - Federal Freight Storage,10000044
60009328,Alperaute V - Moon 5 - Federal Freight Storage,10000048
60009331,Pain IV - Moon 14 - Federal Freight Storage,10000048
60009334,Cumemare I - Federal Freight Storage,10000048
60009337,Aunsou I - Federal Freight Storage,10000048
60009340,Rancer VI - Moon 3 - Federal Freight Storage,10000032
60009343,Rancer VII - Moon 22 - Federal Freight Storage,10000032
60009346,Miroitem VII - Moon 14 - Federal Freight Storage,10000032
60009349,Rorsins II - Moon 1 - Federal Freight Storage,10000032
60009352,Aclan X - Moon 19 - Federal Freight Storage,10000037
60009355,Jaschercis III - Moon 1 - Federal Freight Storage,10000037
60009358,Aclan V - Moon 1 - Federal Freight Storage,10000037
60009361,Blameston VI - Moon 2 - Federal Freight Storage,10000037
60009364,Gallareue I - Federal Freight Storage,10000032
60009367,Inghenges VII - Federal Freight Storage,10000032
60009370,Estene I - Moon 1 - Federal Freight Storage,10000032
60009373,Estene VI - Moon 3 - Federal Freight Storage,10000032
60009376,Agoze XII - Moon 8 - Federal Freight Storage,10000048
60009379,Ostingele VI - Moon 4 - Federal Freight Storage,10000048
60009382,Brarel V - Moon 3 - Federal Freight Storage,10000048
60009385,Intaki VII - Moon 1 - Federal Freight Storage,10000048
60009388,Ignoitton V - Moon 11 - Federal Freight Storage,10000032
60009391,Faurent I - Federal Freight Storage,10000032
60009394,Faurent V - Moon 2 - Federal Freight Storage,10000032
60009397,Direrie V - Moon 17 - Federal Freight Storage,10000032
60009400,Jovainnon VI - Federal Freight Storage,10000068
60009403,Hevrice VI - Moon 6 - Federal Freight Storage,10000068
60009406,Jovainnon IV - Federal Freight Storage,10000068
60009409,Hevrice V - Federal Freight Storage,10000068
60009412,Brybier I - Moon 1 - Federal Freight Storage,10000032
60009415,Brapelille X - Moon 6 - Federal Freight Storage,10000032
60009418,Bawilan I - Federal Freight Storage,10000032
60009421,Brapelille IV - Moon 2 - Federal Freight Storage,10000032
60009424,Orvolle III - Moon 1 - Inner Zone Shipping Storage,10000048
60009427,Maut VIII - Inner Zone Shipping Storage,10000048
60009430,Elore IV - Moon 1 - Material Acquisition Mining Outpost,10000044
60009433,Aimoguier V - Material Acquisition Mining Outpost,10000044
60009436,Vevelonel VI - Moon 3 - Material Acquisition Mineral Reserve,10000044
60009439,Cadelanne V - Material Acquisition Mining Outpost,10000044
60009442,Straloin IX - Moon 10 - Material Acquisition Mineral Reserve,10000044
60009445,Straloin IX - Moon 17 - Material Acquisition Mining Outpost,10000044
60009448,Pochelympe VI - Material Acquisition Refinery,10000044
60009451,Straloin IX - Moon 15 - Material Acquisition Mining Outpost,10000044
60009454,Cat VII - Moon 4 - Material Acquisition Mineral Reserve,10000064
60009457,Ommare IX - Moon 4 - Material Acquisition Mineral Reserve,10000064
60009460,Ommare VIII - Material Acquisition Mineral Reserve,10000064
60009463,Vale II - Moon 1 - Veles Clade Extractive Terminus,10000070
60009466,Ommaerrer VIII - Moon 5 - Material Acquisition Mining Outpost,10000048
60009469,Mollin VI - Moon 5 - Material Acquisition Mining Outpost,10000048
60009472,Vilinnon I - Material Acquisition Mining Outpost,10000048
60009475,Osmallanais VII - Moon 9 - Material Acquisition Refinery,10000048
60009478,Isenan XI - Moon 4 - Material Acquisition Mining Outpost,10000064
60009481,Isenan VII - Moon 9 - Material Acquisition Mining Outpost,10000064
60009484,Isenan VII - Moon 13 - Material Acquisition Mining Outpost,10000064
60009487,Droselory IX - Moon 4 - Material Acquisition Mineral Reserve,10000064
60009490,Boystin VI - Moon 23 - Material Acquisition Refinery,10000044
60009493,Oerse VI - Moon 6 - Material Acquisition Mineral Reserve,10000044
60009496,Pertnineere VII - Moon 1 - Material Acquisition Refinery,10000044
60009499,Octanneve V - Material Acquisition Mineral Reserve,10000044
60009502,Uphallant III - Moon 4 - Material Acquisition Mining Outpost,10000048
60009505,Iges VIII - Moon 5 - Material Acquisition Refinery,10000048
60009508,Stacmon VIII - Moon 6 - Material Acquisition Refinery,10000048
60009511,Uphallant VII - Moon 2 - Material Acquisition Refinery,10000048
60009514,Bereye VII - Moon 1 - Material Acquisition Mineral Reserve,10000037
60009517,Jurlesel II - Material Acquisition Refinery,10000037
60009520,Bereye VI - Moon 2 - Material Acquisition Refinery,10000037
60009523,Mormoen VI - Moon 20 - Material Acquisition Mining Outpost,10000037
60009526,Vecodie I - Material Acquisition Mineral Reserve,10000044
60009529,Stoure VI - Moon 4 - Material Acquisition Mining Outpost,10000044
60009532,Yvaeroure XII - Moon 9 - Material Acquisition Refinery,10000044
60009535,Yvaeroure XII - Moon 11 - Material Acquisition Refinery,10000044
60009538,Agaullores IV - Moon 3 - Material Acquisition Mining Outpost,10000044
60009541,Heluene X - Material Acquisition Refinery,10000044
60009544,Babirmoult VI - Moon 15 - Material Acquisition Mineral Reserve,10000044
60009547,Arittant IX - Moon 16 - Material Acquisition Mining Outpost,10000044
60009550,Alentene VII - Moon 1 - Astral Mining Inc. Mineral Reserve,10000068
60009553,Merolles IX - Moon 15 - Astral Mining Inc. Mineral Reserve,10000068
60009556,Alentene VII - Moon 5 - Astral Mining Inc. Refinery,10000068
60009559,Alenia V - Moon 10 - Astral Mining Inc. Refinery,10000068
60009562,Alenia VIII - Astral Mining Inc. Refinery,10000068
60009565,Vaere VIII - Moon 11 - Astral Mining Inc. Mineral Reserve,10000068
60009568,Pelille VI - Moon 2 - Astral Mining Inc. Mineral Reserve,10000048
60009571,Pelille V - Moon 13 - Astral Mining Inc. Refinery,10000048
60009574,Dour V - Moon 7 - Astral Mining Inc. Mineral Reserve,10000048
60009577,Brellystier IV - Moon 2 - Astral Mining Inc. Mineral Reserve,10000048
60009580,Pelille III - Astral Mining Inc. Refinery,10000048
60009583,Vivanier III - Moon 1 - Astral Mining Inc. Refinery,10000048
60009586,Aufay IV - Moon 2 - Astral Mining Inc. Mining Outpost,10000032
60009589,Aufay II - Astral Mining Inc. Mining Outpost,10000032
60009592,Aufay III - Moon 3 - Astral Mining Inc. Mining Outpost,10000032
60009595,Aufay I - Astral Mining Inc. Mining Outpost,10000032
60009598,Metserel V - Moon 8 - Astral Mining Inc. Mineral Reserve,10000032
60009601,Adreland VI - Moon 8 - Astral Mining Inc. Refinery,10000032
60009604,Stou IV - Moon 1 - Astral Mining Inc. Mineral Reserve,10000068
60009607,Arraron III - Astral Mining Inc. Refinery,10000068
60009610,Arraron VII - Astral Mining Inc. Refinery,10000068
60009613,Stou VIII - Astral Mining Inc. Mining Outpost,10000068
60009616,Stou II - Astral Mining Inc. Mining Outpost,10000068
60009619,Stou I - Moon 1 - Astral Mining Inc. Mineral Reserve,10000068
60009622,Heluene IV - Moon 1 - Astral Mining Inc. Mineral Reserve,10000044
60009625,Arittant IX - Moon 7 - Astral Mining Inc. Mining Outpost,10000044
60009628,Heluene V - Astral Mining Inc. Mineral Reserve,10000044
60009631,Ogaria II - Astral Mining Inc. Mining Outpost,10000044
60009634,Agaullores V - Moon 20 - Astral Mining Inc. Mining Outpost,10000044
60009637,Heluene X - Astral Mining Inc. Refinery,10000044
60009640,Oursulaert VIII - Moon 2 - Astral Mining Inc. Mining Outpost,10000064
60009643,Oursulaert IV - Astral Mining Inc. Mining Outpost,10000064
60009646,Mies I - Astral Mining Inc. Mineral Reserve,10000064
60009649,Oursulaert VIII - Astral Mining Inc. Mining Outpost,10000064
60009652,Oursulaert VII - Moon 3 - Astral Mining Inc. Mining Outpost,10000064
60009655,Oursulaert II - Astral Mining Inc. Mining Outpost,10000064
60009658,Annancale IV - Moon 16 - Astral Mining Inc. Mineral Reserve,10000048
60009661,Ostingele VI - Moon 5 - Astral Mining Inc. Mineral Reserve,10000048
60009664,Annancale IV - Moon 1 - Astral Mining Inc. Mining Outpost,10000048
60009667,Intaki V (Intaki Prime) - Moon 5 - Astral Mining Inc. Refinery,10000048
60009670,Vey VIII - Moon 19 - Astral Mining Inc. Mining Outpost,10000048
60009673,Vey VI - Moon 10 - Astral Mining Inc. Mineral Reserve,10000048
60009676,Agrallarier VIII - Moon 3 - Astral Mining Inc. Refinery,10000032
60009679,Eglennaert I - Moon 6 - Astral Mining Inc. Mineral Reserve,10000032
60009682,Vylade IV - Moon 16 - Astral Mining Inc. Mineral Reserve,10000032
60009685,Vylade VII - Moon 3 - Astral Mining Inc. Refinery,10000032
60009688,Eglennaert I - Moon 11 - Astral Mining Inc. Mineral Reserve,10000032
60009691,Eglennaert I - Moon 12 - Astral Mining Inc. Mineral Reserve,10000032
60009694,Quier III - Moon 11 - Astral Mining Inc. Mining Outpost,10000037
60009697,Frarolle VII - Astral Mining Inc. Mining Outpost,10000037
60009700,Ethernity V - Moon 1 - Astral Mining Inc. Mineral Reserve,10000037
60009703,Athinard VII - Moon 2 - Astral Mining Inc. Mineral Reserve,10000037
60009706,Mattere V - Moon 12 - Astral Mining Inc. Refinery,10000037
60009709,Quier III - Moon 7 - Astral Mining Inc. Mining Outpost,10000037
60009712,Annages IV - Moon 1 - Astral Mining Inc. Mineral Reserve,10000064
60009715,Vitrauze XI - Moon 10 - Astral Mining Inc. Mineral Reserve,10000064
60009718,Palmon VI - Astral Mining Inc. Mining Outpost,10000064
60009721,Palmon VII - Moon 4 - Astral Mining Inc. Mining Outpost,10000064
60009724,Annages VII - Astral Mining Inc. Mining Outpost,10000064
60009727,Vitrauze XII - Moon 1 - Astral Mining Inc. Refinery,10000064
60009730,Boystin VI - Moon 13 - Combined Harvest Plantation,10000044
60009733,Boystin VI - Moon 1 - Combined Harvest Plantation,10000044
60009736,Octanneve I - Combined Harvest Food Packaging,10000044
60009739,Octanneve IV - Moon 1 - Combined Harvest Food Packaging,10000044
60009742,Renarelle III - Moon 4 - Combined Harvest Food Packaging,10000048
60009745,Frarie IX - Combined Harvest Warehouse,10000048
60009748,Aubenall V - Moon 9 - Combined Harvest Warehouse,10000048
60009751,Frarie VI - Moon 1 - Combined Harvest Warehouse,10000048
60009754,Auberulle VII - Moon 1 - Combined Harvest Warehouse,10000032
60009757,Doussivitte VIII - Combined Harvest Warehouse,10000032
60009760,Adiere VI - Moon 4 - Combined Harvest Warehouse,10000032
60009763,Stetille IX - Moon 2 - Combined Harvest Food Packaging,10000032
60009766,Colcer IX - Moon 9 - Combined Harvest Plantation,10000037
60009769,Bille VII - Moon 2 - Combined Harvest Food Packaging,10000037
60009772,Alachene VII - Moon 11 - Combined Harvest Plantation,10000037
60009775,Alachene V - Moon 2 - Combined Harvest Plantation,10000037
60009778,Groothese X - Moon 6 - Combined Harvest Warehouse,10000037
60009781,Groothese X - Moon 2 - Combined Harvest Warehouse,10000037
