regionID,npcStationID
10000037,60010489
10000020,60010492
10000020,60010495
10000065,60010498
10000065,60010501
10000020,60010504
10000020,60010507
10000032,60010510
10000032,60010513
10000044,60010516
10000044,60010519
10000042,60010522
10000042,60010525
10000054,60010528
10000054,60010531
10000030,60010534
10000030,60010537
10000033,60010540
10000033,60010543
10000041,60010546
10000041,60010549
10000042,60010552
10000042,60010555
10000043,60010558
10000043,60010561
10000065,60010564
10000065,60010567
10000033,60010570
10000033,60010573
10000037,60010576
10000037,60010579
10000032,60010582
10000032,60010585
10000037,60010588
10000037,60010591
10000037,60010594
10000037,60010597
10000032,60010600
10000032,60010603
10000032,60010606
10000032,60010609
10000068,60010612
10000068,60010615
10000037,60010618
10000037,60010621
10000032,60010624
10000032,60010627
10000044,60010630
10000044,60010633
10000048,60010636
10000048,60010639
10000052,60010642
10000052,60010645
10000068,60010648
10000068,60010651
10000067,60010654
10000067,60010657
10000044,60010660
10000044,60010663
10000032,60010666
10000032,60010669
10000036,60010672
10000036,60010675
10000064,60010678
10000064,60010681
10000067,60010684
10000067,60010687
10000054,60010690
10000054,60010693
10000043,60010696
10000043,60010699
10000030,60010702
10000030,60010705
10000065,60010708
10000065,60010711
10000043,60010714
10000043,60010717
10000064,60010720
10000064,60010723
10000032,60010726
10000032,60010729
10000032,60010732
10000042,60010735
10000042,60010738
10000042,60010741
10000036,60010744
10000036,60010747
10000036,60010750
10000042,60010753
10000042,60010756
10000042,60010759
10000070,60010762
10000064,60010765
10000064,60010768
10000038,60010771
10000038,60010774
10000038,60010777
10000064,60010780
10000064,60010783
10000064,60010786
10000043,60010789
10000043,60010792
10000043,60010795
10000032,60010798
10000032,60010801
10000032,60010804
10000016,60010807
10000016,60010810
10000016,60010813
10000002,60010816
10000002,60010819
10000002,60010822
10000057,60010825
10000057,60010828
10000057,60010831
10000068,60010834
10000068,60010837
10000068,60010840
10000020,60010843
10000020,60010846
10000020,60010849
10000030,60010852
10000030,60010855
10000030,60010858
10000037,60010861
10000037,60010864
10000037,60010867
10000068,60010870
10000068,60010873
10000068,60010876
10000048,60010879
10000048,60010882
10000048,60010885
10000032,60010888
10000032,60010891
10000032,60010894
10000048,60010897
10000048,60010900
10000048,60010903
10000064,60010906
10000064,60010909
10000064,60010912
10000044,60010915
10000044,60010918
10000044,60010921
10000032,60010924
10000032,60010927
10000032,60010930
10000064,60010933
10000064,60010936
10000064,60010939
10000032,60010942
10000032,60010945
10000032,60010948
10000048,60010951
10000048,60010954
10000048,60010957
10000048,60010960
10000048,60010963
10000048,60010966
10000064,60010969
10000064,60010972
10000064,60010975
10000064,60010978
10000064,60010981
10000064,60010984
10000048,60010987
10000048,60010990
10000048,60010993
10000048,60010996
10000048,60010999
10000048,60011002
10000048,60011005
10000048,60011008
10000048,60011011
10000048,60011014
10000048,60011017
10000048,60011020
10000032,60011023
10000032,60011026
10000032,60011029
10000032,60011032
10000032,60011035
10000032,60011038
10000044,60011041
10000044,60011044
10000044,60011047
10000044,60011050
10000044,60011053
10000044,60011056
10000044,60011059
10000044,60011062
10000044,60011065
10000044,60011068
10000044,60011071
10000044,60011074
10000064,60011077
10000064,60011080
10000064,60011083
10000064,60011086
10000064,60011089
10000064,60011092
10000037,60011095
10000037,60011098
10000037,60011101
10000037,60011104
10000037,60011107
10000037,60011110
10000037,60011113
10000037,60011116
10000037,60011119
10000037,60011122
10000037,60011125
10000037,60011128
10000032,60011131
10000032,60011134
10000032,60011137
10000032,60011140
10000016,60011143
10000016,60011146
10000016,60011149
10000016,60011152
10000020,60011155
10000020,60011158
10000020,60011161
10000020,60011164
10000016,60011167
10000070,60011170
10000070,60011173
10000016,60011176
10000030,60011179
10000030,60011182
10000030,60011185
10000030,60011188
10000043,60011191
10000043,60011194
10000043,60011197
10000043,60011200
10000068,60011203
10000068,60011206
10000068,60011209
10000068,60011212
10000041,60011215
10000041,60011218
10000041,60011221
10000041,60011224
10000067,60011227
10000067,60011230
10000067,60011233
10000067,60011236
10000048,60011239
10000048,60011242
10000048,60011245
10000048,60011248
10000067,60011251
10000067,60011254
10000067,60011257
10000067,60011260
10000032,60011263
10000032,60011266
10000032,60011269
10000032,60011272
10000041,60011275
10000041,60011278
10000041,60011281
10000041,60011284
10000042,60011287
10000042,60011290
10000042,60011293
10000042,60011296
10000020,60011299
10000020,60011302
10000020,60011305
10000020,60011308
10000064,60011311
10000064,60011314
10000037,60011317
10000037,60011320
10000048,60011323
10000048,60011326
10000044,60011329
10000044,60011332
10000064,60011335
10000064,60011338
10000044,60011341
10000044,60011344
10000037,60011347
10000037,60011350
10000048,60011353
10000048,60011356
10000064,60011359
10000064,60011362
10000044,60011365
10000044,60011368
10000048,60011371
10000048,60011374
10000048,60011377
10000020,60011380
10000020,60011383
10000020,60011386
10000054,60011389
10000054,60011392
10000054,60011395
10000068,60011398
10000068,60011401
10000068,60011404
10000030,60011407
10000030,60011410
10000030,60011413
10000042,60011416
10000042,60011419
10000042,60011422
10000032,60011425
10000032,60011428
10000032,60011431
10000042,60011434
10000042,60011437
10000042,60011440
10000065,60011443
10000065,60011446
10000065,60011449
10000042,60011452
10000042,60011455
10000042,60011458
10000054,60011461
10000054,60011464
10000054,60011467
10000052,60011470
10000052,60011473
10000052,60011476
10000067,60011479
10000067,60011482
10000067,60011485
10000052,60011488
10000052,60011491
10000052,60011494
10000016,60011497
10000016,60011500
10000016,60011503
10000037,60011506
10000037,60011509
10000044,60011512
10000044,60011515
10000068,60011518
10000068,60011521
10000048,60011524
10000048,60011527
10000068,60011530
10000068,60011533
10000048,60011536
10000048,60011539
10000032,60011542
10000032,60011545
10000037,60011548
10000037,60011551
10000032,60011554
10000032,60011557
10000068,60011560
10000068,60011563
10000032,60011566
10000037,60011569
10000048,60011572
10000068,60011575
10000032,60011578
10000068,60011581
10000032,60011584
10000068,60011587
10000064,60011590
10000032,60011593
10000064,60011596
10000064,60011599
10000064,60011602
10000064,60011605
10000064,60011608
10000064,60011611
10000064,60011614
10000064,60011617
10000064,60011620
10000064,60011623
10000037,60011626
10000037,60011629
10000037,60011632
10000037,60011635
10000048,60011638
10000048,60011641
10000048,60011644
10000048,60011647
10000037,60011650
10000037,60011653
10000037,60011656
10000037,60011659
10000064,60011662
10000064,60011665
10000064,60011668
10000064,60011671
10000032,60011674
10000032,60011677
10000032,60011680
10000032,60011683
10000037,60011686
10000037,60011689
10000037,60011692
10000037,60011695
10000048,60011698
10000048,60011701
10000048,60011704
10000048,60011707
10000032,60011710
10000032,60011713
10000032,60011716
10000032,60011719
10000048,60011722
10000048,60011725
10000048,60011728
10000048,60011731
10000064,60011734
10000064,60011737
10000064,60011740
10000064,60011743
10000064,60011746
10000064,60011749
10000044,60011752
10000044,60011755
10000044,60011758
10000044,60011761
10000044,60011764
10000044,60011767
10000048,60011770
10000048,60011773
10000048,60011776
10000048,60011779
10000048,60011782
10000048,60011785
10000032,60011788
10000032,60011791
10000032,60011794
10000032,60011797
10000032,60011800
10000032,60011803
10000044,60011806
10000044,60011809
10000044,60011812
10000044,60011815
10000044,60011818
10000044,60011821
10000048,60011824
10000048,60011827
10000048,60011830
10000048,60011833
10000048,60011836
10000048,60011839
10000032,60011842
10000032,60011845
10000032,60011848
10000032,60011851
10000032,60011854
10000032,60011857
10000032,60011860
10000032,60011863
10000032,60011866
10000032,60011869
10000032,60011872
10000032,60011875
10000048,60011878
10000048,60011881
10000048,60011884
10000048,60011887
10000048,60011890
10000048,60011893
10000068,60011896
10000068,60011899
10000068,60011902
10000068,60011905
10000068,60011908
10000068,60011911
10000064,60011914
10000064,60011917
10000064,60011920
10000032,60011923
10000032,60011926
10000032,60011929
10000064,60011932
10000064,60011935
10000064,60011938
10000064,60011941
10000064,60011944
10000064,60011947
10000044,60011950
10000044,60011953
10000044,60011956
10000064,60011959
10000064,60011962
10000064,60011965
10000070,60011968
10000064,60011971
10000070,60011974
10000032,60011977
10000032,60011980
10000032,60011983
10000044,60011986
10000044,60011989
10000044,60011992
10000037,60011995
10000037,60011998
10000037,60012001
10000064,60012004
10000064,60012007
10000064,60012010
10000064,60012013
10000048,60012016
10000048,60012019
10000048,60012022
10000048,60012025
10000032,60012028
10000032,60012031
10000032,60012034
10000032,60012037
10000032,60012040
10000032,60012043
10000032,60012046
10000032,60012049
10000037,60012052
10000037,60012055
10000037,60012058
10000037,60012061
10000068,60012064
10000068,60012067
10000068,60012070
10000068,60012073
10000044,60012076
10000044,60012079
10000044,60012082
10000044,60012085
10000048,60012088
10000048,60012091
10000048,60012094
10000048,60012097
10000068,60012100
10000068,60012103
10000068,60012106
10000068,60012109
10000032,60012112
10000032,60012115
10000032,60012118
10000032,60012121
10000001,60012124
10000001,60012127
10000001,60012130
10000001,60012133
10000001,60012136
10000001,60012139
10000001,60012142
10000001,60012145
10000001,60012148
10000001,60012151
10000001,60012154
10000001,60012157
10000001,60012160
10000001,60012163
10000001,60012166
10000001,60012169
10000001,60012172
10000001,60012175
10000001,60012178
10000001,60012181
10000012,60012184
10000012,60012187
10000012,60012190
10000012,60012193
10000012,60012196
10000012,60012199
10000012,60012202
10000012,60012205
10000012,60012208
10000012,60012211
10000012,60012214
10000012,60012217
10000012,60012220
10000012,60012223
10000012,60012226
10000012,60012229
10000012,60012232
10000012,60012235
10000012,60012238
10000012,60012241
10000012,60012244
10000058,60012247
10000058,60012250
10000058,60012253
10000067,60012256
10000067,60012259
10000067,60012262
10000067,60012265
10000067,60012268
10000067,60012271
10000042,60012274
10000042,60012277
10000042,60012280
10000042,60012283
10000042,60012286
10000042,60012289
10000001,60012292
10000001,60012295
10000001,60012298
10000001,60012301
10000001,60012304
10000001,60012307
10000002,60012310
10000002,60012313
10000002,60012316
10000002,60012319
10000002,60012322
10000002,60012325
10000016,60012328
10000016,60012331
10000016,60012334
10000070,60012337
10000016,60012340
10000016,60012343
10000042,60012346
10000042,60012349
10000042,60012352
10000042,60012355
10000042,60012358
10000042,60012361
10000037,60012364
10000037,60012367
10000037,60012370
10000037,60012373
10000037,60012376
10000037,60012379
10000054,60012382
10000054,60012385
10000054,60012388
10000054,60012391
10000054,60012394
10000054,60012397
10000049,60012400
10000049,60012403
10000049,60012406
10000049,60012409
10000049,60012412
10000049,60012415
10000028,60012418
10000028,60012421
10000028,60012424
10000028,60012427
10000028,60012430
10000028,60012433
10000048,60012436
10000048,60012439
10000048,60012442
10000048,60012445
10000048,60012448
10000048,60012451
10000028,60012454
10000028,60012457
10000028,60012460
10000028,60012463
10000028,60012466
10000028,60012469
10000065,60012472
10000065,60012475
10000065,60012478
10000065,60012481
10000065,60012484
10000065,60012487
10000032,60012490
10000032,60012493
10000032,60012496
10000032,60012499
10000032,60012502
10000032,60012505
10000033,60012508
10000033,60012511
10000033,60012514
10000033,60012517
10000033,60012520
10000033,60012523
10000001,60012526
10000001,60012529
10000001,60012532
10000001,60012535
10000001,60012538
10000001,60012541
10000001,60012544
10000001,60012547
10000001,60012550
10000001,60012553
10000015,60012556
10000015,60012559
10000015,60012562
10000015,60012565
10000015,60012568
10000015,60012571
10000015,60012574
10000015,60012577
10000023,60012580
10000057,60012583
10000057,60012586
10000057,60012589
10000057,60012592
10000023,60012595
10000023,60012598
10000023,60012601
10000064,60012604
10000064,60012607
10000064,60012610
10000067,60012613
10000067,60012616
10000067,60012619
10000042,60012622
10000042,60012625
10000042,60012628
10000042,60012631
10000042,60012634
10000042,60012637
10000067,60012640
10000067,60012643
10000067,60012646
10000037,60012649
10000037,60012652
10000037,60012655
10000044,60012658
10000044,60012661
10000044,60012664
10000002,60012667
10000002,60012670
10000002,60012673
10000048,60012676
10000048,60012679
10000048,60012682
10000044,60012685
10000044,60012688
10000044,60012691
10000054,60012694
10000054,60012697
10000054,60012700
10000043,60012703
10000043,60012706
10000043,60012709
10000002,60012712
10000002,60012715
10000002,60012718
10000030,60012721
10000030,60012724
10000030,60012727
10000029,60012730
10000029,60012733
10000067,60012736
10000067,60012739
10000012,60012742
10000012,60012745
10000012,60012748
10000012,60012751
10000012,60012754
10000012,60012757
10000012,60012760
10000012,60012763
10000012,60012766
10000012,60012769
10000012,60012772
10000012,60012775
10000012,60012778
10000012,60012781
10000058,60012784
10000058,60012787
10000038,60012790
10000038,60012793
10000012,60012796
10000012,60012799
10000012,60012802
10000012,60012805
10000012,60012808
10000012,60012811
10000012,60012814
10000012,60012817
10000012,60012820
10000012,60012823
10000012,60012826
10000012,60012829
10000012,60012832
10000012,60012835
10000012,60012838
10000012,60012841
10000012,60012844
10000012,60012847
10000012,60012850
10000012,60012853
10000012,60012856
10000058,60012859
10000058,60012862
10000058,60012865
10000012,60012868
10000012,60012871
10000012,60012874
10000012,60012877
10000012,60012880
10000012,60012883
10000012,60012886
10000012,60012889
10000012,60012892
10000012,60012895
10000012,60012898
10000012,60012901
10000012,60012904
10000012,60012907
10000058,60012910
10000058,60012913
10000067,60012916
10000067,60012919
10000067,60012922
10000068,60012925
10000068,60012928
10000068,60012931
10000043,60012934
10000043,60012937
10000043,60012940
10000001,60012943
10000001,60012946
10000001,60012949
10000043,60012952
10000043,60012955
10000043,60012958
10000020,60012961
10000020,60012964
10000020,60012967
10000042,60012970
10000042,60012973
10000042,60012976
10000020,60012979
10000020,60012982
10000020,60012985
10000068,60012988
10000068,60012991
10000068,60012994
10000054,60012997
10000054,60013000
10000054,60013003
10000001,60013006
10000001,60013009
10000001,60013012
10000065,60013015
10000065,60013018
10000065,60013021
10000001,60013024
10000001,60013027
10000001,60013030
10000020,60013033
10000020,60013036
10000020,60013039
10000002,60013042
10000002,60013045
10000002,60013048
10000012,60013051
10000012,60013054
10000012,60013057
10000012,60013060
10000012,60013063
10000012,60013066
10000012,60013069
10000058,60013072
10000023,60013075
10000023,60013078
10000017,60013081
10000017,60013084
10000017,60013087
10000017,60013090
10000038,60013093
10000038,60013096
10000038,60013099
10000038,60013102
10000016,60013105
10000016,60013108
10000016,60013111
10000016,60013114
10000067,60013117
10000067,60013120
10000067,60013123
10000067,60013126
10000020,60013129
10000020,60013132
10000020,60013135
10000020,60013138
10000002,60013141
10000002,60013144
10000002,60013147
10000002,60013150
10000054,60013153
10000054,60013156
10000054,60013159
10000054,60013162
10000020,60013165
10000020,60013168
10000020,60013171
10000020,60013174
10000016,60013177
10000016,60013180
10000016,60013183
10000016,60013186
10000033,60013189
10000033,60013192
10000033,60013195
10000033,60013198
10000016,60013201
10000016,60013204
10000016,60013207
10000016,60013210
10000048,60013213
10000048,60013216
10000048,60013219
10000048,60013222
10000030,60013225
10000030,60013228
10000030,60013231
10000030,60013234
10000042,60013237
10000042,60013240
10000042,60013243
10000042,60013246
10000033,60013249
10000033,60013252
10000033,60013255
10000033,60013258
10000015,60013261
10000017,60013264
10000017,60013267
10000042,60013270
10000042,60013273
10000065,60013276
10000065,60013279
10000037,60013282
10000037,60013285
10000002,60013288
10000002,60013291
10000043,60013294
10000043,60013297
10000032,60013300
10000032,60013303
10000030,60013306
10000030,60013309
10000054,60013312
10000054,60013315
10000028,60013318
10000028,60013321
10000032,60013324
10000032,60013327
10000048,60013330
10000048,60013333
10000048,60013336
10000048,60013339
10000020,60013342
10000020,60013345
10000044,60013348
10000044,60013351
10000067,60013354
10000041,60013357
10000041,60013360
10000041,60013363
10000041,60013366
10000041,60013369
10000041,60013372
10000041,60013375
10000041,60013378
10000041,60013381
10000041,60013384
10000041,60013387
10000041,60013390
10000041,60013393
10000041,60013396
10000041,60013399
10000041,60013402
10000041,60013405
10000041,60013408
10000041,60013411
10000041,60013414
10000041,60013417
10000041,60013420
10000041,60013423
10000041,60013426
10000041,60013429
10000041,60013432
10000041,60013435
10000041,60013438
10000041,60013441
10000041,60013444
10000041,60013447
10000041,60013450
10000041,60013453
10000041,60013456
10000041,60013459
10000041,60013462
10000041,60013465
10000041,60013468
10000041,60013471
10000041,60013474
10000041,60013477
10000041,60013480
10000041,60013483
10000041,60013486
10000041,60013489
10000041,60013492
10000041,60013495
10000041,60013498
10000041,60013501
10000041,60013504
10000041,60013507
10000041,60013510
10000041,60013513
10000041,60013516
10000041,60013519
10000041,60013522
10000041,60013525
10000041,60013528
10000041,60013531
10000041,60013534
10000041,60013537
10000041,60013540
10000041,60013543
10000041,60013546
10000041,60013549
10000041,60013552
10000017,60013555
10000017,60013558
10000017,60013561
10000019,60013564
10000019,60013567
10000019,60013570
10000017,60013573
10000017,60013576
10000017,60013579
10000019,60013582
10000019,60013585
10000019,60013588
10000017,60013591
10000017,60013594
10000017,60013597
10000017,60013600
10000017,60013603
10000017,60013606
10000019,60013609
10000019,60013612
10000019,60013615
10000017,60013618
10000017,60013621
10000017,60013624
10000017,60013627
10000017,60013630
10000017,60013633
10000019,60013636
10000019,60013639
10000019,60013642
10000017,60013645
10000017,60013648
10000017,60013651
10000017,60013654
10000017,60013657
10000017,60013660
10000019,60013663
10000019,60013666
10000019,60013669
10000019,60013672
10000019,60013675
10000019,60013678
10000019,60013681
10000019,60013684
10000019,60013687
10000019,60013690
10000019,60013693
10000019,60013696
10000017,60013699
10000017,60013702
10000017,60013705
10000017,60013708
10000017,60013711
10000017,60013714
10000017,60013717
10000017,60013720
10000017,60013723
10000017,60013726
10000017,60013729
10000017,60013732
10000019,60013735
10000019,60013738
10000019,60013741
10000019,60013744
10000019,60013747
10000019,60013750
10000019,60013753
10000019,60013756
10000019,60013759
10000019,60013762
10000019,60013765
10000019,60013768
10000019,60013771
10000019,60013774
10000019,60013777
10000019,60013780
10000019,60013783
10000019,60013786
10000017,60013789
10000017,60013792
10000017,60013795
10000017,60013798
10000017,60013801
10000017,60013804
10000017,60013807
10000017,60013810
10000017,60013813
10000017,60013816
10000017,60013819
10000017,60013822
10000049,60013825
10000049,60013828
10000049,60013831
10000049,60013834
10000049,60013837
10000049,60013840
10000049,60013843
10000049,60013846
10000049,60013849
10000049,60013852
10000049,60013855
10000049,60013858
10000001,60013861
10000001,60013864
10000001,60013867
10000001,60013870
10000017,60013873
10000017,60013876
10000019,60013879
10000019,60013882
10000017,60013885
10000017,60013888
10000017,60013891
10000017,60013894
10000019,60013897
10000019,60013900
10000019,60013903
10000019,60013906
10000017,60013909
10000017,60013912
10000019,60013915
10000019,60013918
10000017,60013921
10000017,60013924
10000019,60013927
10000019,60013930
10000049,60013933
10000049,60013936
10000049,60013939
10000049,60013942
10000049,60013945
10000049,60013948
10000049,60013951
10000049,60013954
10000049,60013957
10000049,60013960
10000049,60013963
10000049,60013966
10000049,60013969
10000049,60013972
10000049,60013975
10000049,60013978
10000049,60013981
10000049,60013984
10000049,60013987
10000049,60013990
10000058,60013993
10000017,60013996
10000017,60013999
10000017,60014002
10000017,60014005
10000019,60014008
10000019,60014011
10000017,60014014
10000017,60014017
10000017,60014020
10000017,60014023
10000017,60014026
10000017,60014029
10000019,60014032
10000019,60014035
10000017,60014038
10000017,60014041
10000019,60014044
10000019,60014047
10000019,60014050
10000019,60014053
10000023,60014056
10000011,60014059
10000011,60014062
10000001,60014065
10000001,60014068
10000001,60014071
10000001,60014074
10000042,60014077
10000042,60014080
10000042,60014083
10000042,60014086
10000041,60014089
10000041,60014092
10000001,60014095
10000001,60014098
10000042,60014101
10000042,60014104
10000030,60014107
10000030,60014110
10000042,60014113
10000042,60014116
10000041,60014119
10000041,60014122
10000042,60014125
10000042,60014128
10000042,60014131
10000042,60014134
10000001,60014137
10000001,60014140
10000042,60014143
10000042,60014146
10000022,60014149
10000022,60014152
10000022,60014155
10000022,60014158
10000022,60014161
10000022,60014164
10000022,60014167
10000022,60014170
10000022,60014173
10000022,60014176
10000022,60014179
10000022,60014182
10000022,60014185
10000022,60014188
10000022,60014191
10000022,60014194
10000022,60014197
10000022,60014200
10000022,60014203
10000022,60014206
10000022,60014209
10000022,60014212
10000022,60014215
10000022,60014218
10000022,60014221
10000022,60014224
10000022,60014227
10000022,60014230
10000022,60014233
10000022,60014236
10000022,60014239
10000022,60014242
10000022,60014245
10000022,60014248
10000022,60014251
10000022,60014254
10000022,60014257
10000022,60014260
10000022,60014263
10000022,60014266
10000022,60014269
10000022,60014272
10000022,60014275
10000022,60014278
10000022,60014281
10000022,60014284
10000022,60014287
10000022,60014290
10000022,60014293
10000022,60014296
10000022,60014299
10000022,60014302
10000022,60014305
10000022,60014308
10000022,60014311
10000022,60014314
10000022,60014317
10000022,60014320
10000022,60014323
10000022,60014326
10000022,60014329
10000022,60014332
10000022,60014335
10000022,60014338
10000022,60014341
10000022,60014344
10000022,60014347
10000022,60014350
10000022,60014353
10000022,60014356
10000022,60014359
10000022,60014362
10000022,60014365
10000022,60014368
10000022,60014371
10000011,60014374
10000011,60014377
10000028,60014380
10000028,60014383
10000030,60014386
10000030,60014389
10000028,60014392
10000028,60014395
10000030,60014398
10000030,60014401
10000001,60014404
10000001,60014407
10000041,60014410
10000041,60014413
10000041,60014416
10000041,60014419
10000001,60014422
10000001,60014425
10000028,60014428
10000028,60014431
10000001,60014434
10000001,60014437
10000030,60014440
10000030,60014443
10000041,60014446
10000041,60014449
10000001,60014452
10000001,60014455
10000001,60014458
10000001,60014461
10000017,60014464
10000017,60014467
10000017,60014470
10000068,60014473
10000068,60014476
10000068,60014479
10000037,60014482
10000037,60014485
10000037,60014488
10000068,60014491
10000068,60014494
10000068,60014497
10000067,60014500
10000067,60014503
10000067,60014506
10000032,60014509
10000032,60014512
10000032,60014515
10000036,60014518
10000036,60014521
10000036,60014524
10000016,60014527
10000016,60014530
10000016,60014533
10000064,60014536
10000064,60014539
10000064,60014542
10000032,60014545
10000032,60014548
10000032,60014551
10000037,60014554
10000037,60014557
10000037,60014560
10000038,60014563
10000038,60014566
10000038,60014569
10000048,60014572
10000048,60014575
10000048,60014578
10000052,60014581
10000052,60014584
10000052,60014587
10000052,60014590
10000052,60014593
10000052,60014596
10000065,60014599
10000067,60014602
10000020,60014605
10000043,60014608
10000036,60014611
10000038,60014614
10000043,60014617
10000020,60014620
10000054,60014623
10000067,60014626
10000043,60014629
10000043,60014632
10000020,60014635
10000043,60014638
10000052,60014641
10000020,60014644
10000054,60014647
10000067,60014650
10000020,60014653
10000065,60014656
10000002,60014659
10000016,60014662
10000033,60014665
10000033,60014668
10000016,60014671
10000016,60014674
10000033,60014677
10000016,60014680
10000033,60014683
10000002,60014686
10000064,60014689
10000032,60014692
10000068,60014695
10000037,60014698
10000044,60014701
10000068,60014704
10000048,60014707
10000064,60014710
10000064,60014713
10000032,60014716
10000068,60014719
10000048,60014722
10000037,60014725
10000064,60014728
10000048,60014731
10000032,60014734
10000048,60014737
10000032,60014740
10000032,60014743
10000037,60014746
10000030,60014749
10000028,60014752
10000030,60014755
10000042,60014758
10000028,60014761
10000030,60014764
10000042,60014767
10000042,60014770
10000030,60014773
10000042,60014776
10000030,60014779
10000042,60014782
10000042,60014785
10000042,60014788
10000030,60014791
10000042,60014794
10000030,60014797
10000042,60014800
10000042,60014803
10000042,60014806
10000042,60014809
10000042,60014812
10000028,60014815
10000042,60014818
10000042,60014821
10000028,60014824
10000030,60014827
10000042,60014830
10000030,60014833
10000042,60014836
10000004,60014839
10000004,60014842
10000004,60014845
10000004,60014848
10000017,60014851
10000017,60014854
10000032,60014857
10000032,60014860
10000002,60014935
10000060,60014940
10000060,60014941
10000060,60014942
10000060,60014943
10000060,60014944
10000060,60014945
10000060,60014946
10000060,60014947
10000060,60014948
10000060,60014949
10000060,60014950
10000060,60014951
10000060,60014952
10000016,60015001
10000002,60015002
10000016,60015003
10000016,60015004
10000016,60015005
10000016,60015006
10000070,60015007
10000033,60015008
10000020,60015009
10000020,60015010
10000020,60015011
10000020,60015012
10000032,60015013
10000032,60015014
10000032,60015015
10000032,60015016
10000052,60015017
10000065,60015018
10000065,60015019
10000065,60015020
10000043,60015021
10000043,60015022
10000043,60015023
10000043,60015024
10000070,60015025
10000070,60015026
10000002,60015027
10000070,60015028
10000064,60015029
10000064,60015030
10000064,60015031
10000064,60015032
10000068,60015033
10000068,60015034
10000068,60015035
10000068,60015036
10000030,60015037
10000030,60015038
10000030,60015039
10000030,60015040
10000030,60015041
10000042,60015042
10000030,60015043
10000030,60015044
10000042,60015045
10000042,60015046
10000042,60015047
10000042,60015048
10000064,60015049
10000043,60015050
10000020,60015051
10000042,60015052
10000030,60015053
10000036,60015054
10000036,60015055
10000036,60015056
10000036,60015057
10000036,60015058
10000038,60015059
10000038,60015060
10000038,60015061
10000038,60015062
10000038,60015063
10000038,60015064
10000038,60015065
10000038,60015066
10000033,60015067
10000069,60015068
10000069,60015069
10000069,60015070
10000033,60015071
10000033,60015072
10000069,60015073
10000069,60015074
10000069,60015075
10000069,60015076
10000069,60015077
10000069,60015078
10000069,60015079
10000064,60015080
10000064,60015081
10000068,60015082
10000068,60015083
10000048,60015084
10000048,60015085
10000048,60015086
10000048,60015087
10000048,60015088
10000048,60015089
10000048,60015090
10000048,60015091
10000068,60015092
10000030,60015093
10000030,60015094
10000030,60015095
10000042,60015096
10000042,60015097
10000042,60015098
10000042,60015099
10000042,60015100
10000042,60015101
10000042,60015102
10000042,60015103
10000042,60015104
10000069,60015105
10000069,60015106
10000069,60015107
10000069,60015108
10000069,60015109
10000069,60015110
10000069,60015111
10000069,60015112
10000069,60015113
10000069,60015114
10000069,60015115
10000069,60015116
10000069,60015117
10000069,60015118
10000069,60015119
10000070,60015120
10000069,60015121
10000069,60015122
10000069,60015123
10000069,60015124
10000069,60015125
10000069,60015126
10000069,60015127
10000069,60015128
10000069,60015129
10000069,60015130
10000069,60015131
10000033,60015132
10000016,60015133
10000016,60015134
10000038,60015135
10000038,60015136
10000036,60015137
10000036,60015138
10000030,60015139
10000042,60015140
10000042,60015141
10000064,60015142
10000068,60015143
10000064,60015144
10000048,60015145
10000033,60015146
10000070,60015147
11000031,60015148
11000031,60015149
11000031,60015150
11000031,60015151
10000030,60015152
10000032,60015153
10000043,60015154
10000065,60015155
10000020,60015156
10000002,60015157
10000016,60015158
10000016,60015159
10000064,60015160
10000068,60015161
10000030,60015162
10000042,60015163
10000030,60015164
10000032,60015165
10000037,60015166
10000067,60015167
10000043,60015168
10000002,60015169
10000032,60015170
10000042,60015171
10000030,60015172
10000069,60015173
10000068,60015174
10000030,60015175
10000001,60015176
10000048,60015177
10000054,60015178
10000016,60015179
10000048,60015180
10000041,60015181
10000041,60015182
10000041,60015183
10000069,60015184
10000036,60015185
10000042,60015186
10001000,60015187
10001004,60015198
10001004,60015199
10001004,60015200
10001004,60015201
10001004,60015202
10001004,60015203
10001004,60015204
10001004,60015205
10001004,60015206
10001004,60015207
10001004,60015208
10001004,60015209
10001004,60015210
10001004,60015211
10001004,60015212
10001004,60015213
10001004,60015214
10001004,60015215
10001004,60015216
10001004,60015217
10001004,60015218
10001004,60015219
10001004,60015220
10001004,60015221
10001004,60015222
10001004,60015223
10001004,60015224
10001004,60015225
10001004,60015226
10001004,60015227
10001004,60015228
10001004,60015229
10001004,60015230
10001004,60015231
10001004,60015232
10001004,60015233
10001004,60015234
10001004,60015235
10001004,60015236
10001004,60015237
10001004,60015238
10001004,60015240
10001004,60015241
10001004,60015242
10001004,60015243
10001004,60015244
10001004,60015245
10001004,60015246
10001004,60015247
10001004,60015248
10001004,60015249
10001004,60015251
10001004,60015252
10000002,60015260
10000002,60015261
10000002,60015262
